walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.7197303771972656,0.7581000000000002,0.19686900000000002,0.5612310000000003,0.20457839965820312
0.7235591411590576,0.7622390000000001,0.21240900000000001,0.54983,0.20462417602539062
0.7218623161315918,0.7615339999999995,0.24341600000000008,0.5181179999999994,0.20464324951171875
0.713606595993042,0.7541829999999997,0.21818900000000008,0.5359939999999996,0.20464324951171875
0.7081887722015381,0.753809,0.227916,0.5258929999999999,0.20464324951171875
0.7237839698791504,0.764832,0.24254699999999985,0.5222850000000001,0.20464324951171875
0.7200348377227783,0.7573010000000009,0.19787,0.5594310000000009,0.20464324951171875
0.7281510829925537,0.7697420000000006,0.2522049999999998,0.5175370000000008,0.20464706420898438
0.7211606502532959,0.765292000000001,0.21331999999999995,0.551972000000001,0.20466995239257812
0.7101848125457764,0.756262,0.23800200000000027,0.5182599999999997,0.20467376708984375
0.6954948902130127,0.7403729999999986,0.19654399999999983,0.5438289999999988,0.20467376708984375
0.7086951732635498,0.7475579999999993,0.2383409999999997,0.5092169999999996,0.20467376708984375
0.729285478591919,0.7697390000000004,0.1959080000000002,0.5738310000000002,0.20467376708984375
0.7305088043212891,0.7729660000000012,0.21220000000000017,0.560766000000001,0.20467758178710938
0.7302951812744141,0.7701849999999997,0.20200200000000024,0.5681829999999994,0.204681396484375
0.7167050838470459,0.7649900000000001,0.2704569999999995,0.49453300000000056,0.204681396484375
0.7228250503540039,0.769933,0.20575299999999963,0.5641800000000003,0.204681396484375
0.7210955619812012,0.765568,0.2574299999999994,0.5081380000000006,0.204681396484375
0.7132322788238525,0.7584349999999986,0.23297299999999943,0.5254619999999992,0.204681396484375
0.6926760673522949,0.7337650000000009,0.2186130000000004,0.5151520000000005,0.204681396484375
0.7046236991882324,0.7506079999999988,0.23962199999999978,0.510985999999999,0.2046966552734375
0.6929891109466553,0.7384979999999972,0.18841900000000056,0.5500789999999967,0.2046966552734375
0.7019357681274414,0.7390539999999985,0.1739670000000002,0.5650869999999983,0.2046966552734375
0.7017619609832764,0.7454529999999977,0.2339020000000005,0.5115509999999972,0.2046966552734375
0.681093692779541,0.723452,0.21533400000000036,0.5081179999999996,0.2046966552734375
0.6894509792327881,0.7322580000000016,0.2289910000000006,0.503267000000001,0.2046966552734375
0.688382625579834,0.7341770000000007,0.18905700000000003,0.5451200000000007,0.2046966552734375
0.6807539463043213,0.7231869999999994,0.18768299999999982,0.5355039999999995,0.2046966552734375
0.6898045539855957,0.7317779999999985,0.23265400000000014,0.49912399999999835,0.2046966552734375
0.6780214309692383,0.7163210000000007,0.2105560000000004,0.5057650000000002,0.2046966552734375
