walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.2633860111236572,0.27899099999999966,0.08893899999999999,0.19005199999999967,0.20397567749023438
0.24724674224853516,0.26302100000000006,0.05233399999999999,0.21068700000000007,0.20400619506835938
0.24648451805114746,0.2618399999999996,0.06553000000000003,0.19630999999999954,0.20401763916015625
0.25981879234313965,0.27539300000000033,0.060522999999999993,0.21487000000000034,0.20401763916015625
0.26456618309020996,0.28016399999999986,0.08329199999999992,0.19687199999999994,0.20401763916015625
0.26695919036865234,0.27880900000000053,0.06640899999999994,0.2124000000000006,0.20401763916015625
0.2612760066986084,0.2771260000000002,0.07213099999999995,0.20499500000000026,0.20402145385742188
0.2519354820251465,0.26780899999999996,0.056365999999999916,0.21144300000000005,0.20402145385742188
0.24725723266601562,0.26329699999999967,0.07037899999999997,0.1929179999999997,0.2040252685546875
0.24785876274108887,0.26309500000000063,0.060112000000000054,0.20298300000000058,0.20403289794921875
0.24597573280334473,0.26140899999999956,0.06444399999999995,0.1969649999999996,0.20403289794921875
0.24697136878967285,0.2627140000000008,0.052518000000000065,0.21019600000000072,0.20403289794921875
0.24734115600585938,0.26293699999999953,0.05783300000000002,0.2051039999999995,0.20403289794921875
0.24545907974243164,0.2610440000000003,0.07166599999999979,0.1893780000000005,0.20403671264648438
0.24866223335266113,0.26321199999999956,0.07597600000000004,0.18723599999999951,0.20403671264648438
0.2523059844970703,0.2645920000000004,0.07177100000000003,0.19282100000000035,0.20403671264648438
0.2477550506591797,0.26251500000000116,0.06104100000000012,0.20147400000000104,0.20403671264648438
0.2509944438934326,0.2620429999999996,0.060374999999999845,0.20166799999999974,0.20403671264648438
0.2510836124420166,0.2623260000000014,0.06530500000000017,0.19702100000000122,0.20403671264648438
0.25105905532836914,0.26297000000000104,0.049414999999999765,0.21355500000000127,0.20403671264648438
0.2499704360961914,0.262613999999999,0.08059799999999995,0.18201599999999907,0.20403671264648438
0.24780678749084473,0.26286899999999913,0.05990899999999999,0.20295999999999914,0.20403671264648438
0.24817919731140137,0.26087899999999986,0.034004000000000145,0.22687499999999972,0.20403671264648438
0.2482452392578125,0.2637090000000011,0.04362400000000011,0.22008500000000097,0.20403671264648438
0.25130462646484375,0.26261300000000065,0.05002099999999987,0.21259200000000078,0.20404052734375
0.24659228324890137,0.2617580000000004,0.07337099999999985,0.18838700000000053,0.20404815673828125
0.24620532989501953,0.2614070000000015,0.0726770000000001,0.1887300000000014,0.20404815673828125
0.24628376960754395,0.26167799999999986,0.06398100000000007,0.1976969999999998,0.20404815673828125
0.24697399139404297,0.26236699999999935,0.04058500000000009,0.22178199999999926,0.20404815673828125
0.24660062789916992,0.26203100000000124,0.06785300000000039,0.19417800000000085,0.20404815673828125
