walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
30.52671766281128,32.256172,9.233787,23.022385,0.24050521850585938
30.915411710739136,32.667898,9.374934000000001,23.292964,0.24050521850585938
30.54667639732361,32.334342,9.13427,23.200072,0.24050521850585938
30.69720196723938,32.429945000000004,9.346956000000002,23.082988999999998,0.24050521850585938
30.355990171432495,32.20879099999999,9.243347,22.96544399999999,0.24050521850585938
31.09704875946045,32.76490199999999,9.237161,23.527740999999992,0.24050521850585938
30.962641716003418,32.753277,9.163601,23.589675999999997,0.24050521850585938
30.926308155059814,32.79732499999997,9.371905999999996,23.425418999999977,0.24050521850585938
31.241154432296753,33.099732,9.436583999999996,23.663148000000007,0.24050521850585938
30.66394352912903,32.45185599999999,8.684180999999995,23.767674999999997,0.24050521850585938
30.71398091316223,32.525143,9.408417,23.116726,0.24050521850585938
30.592384338378906,32.36317100000002,9.247277999999994,23.115893000000028,0.24050521850585938
30.773799180984497,32.551342000000005,9.631902999999994,22.91943900000001,0.24050521850585938
30.71973156929016,32.518225000000015,9.16246199999999,23.355763000000024,0.24050521850585938
30.972847938537598,32.73855899999998,9.011471,23.72708799999998,0.24050521850585938
30.892032623291016,32.695374000000044,9.395229999999998,23.300144000000046,0.24050521850585938
30.871191024780273,32.66287200000002,9.219139000000013,23.44373300000001,0.24050521850585938
30.896615743637085,32.65710499999997,9.423373999999995,23.233730999999977,0.24050521850585938
31.2619366645813,33.059793999999954,9.098978999999986,23.960814999999968,0.24050521850585938
30.903058290481567,32.71198699999999,9.424699000000004,23.28728799999999,0.24050521850585938
31.122017860412598,32.94337299999998,9.744837999999987,23.198534999999993,0.24050521850585938
29.158361673355103,30.983113999999972,8.882393000000008,22.100720999999965,0.24050521850585938
28.779013633728027,30.521386999999947,8.925234999999986,21.59615199999996,0.24050521850585938
28.636133670806885,30.464814000000075,8.806335000000018,21.658479000000057,0.24050521850585938
28.206101179122925,30.064737999999977,8.42932300000001,21.635414999999966,0.24050521850585938
28.709922790527344,30.61007399999997,8.840879000000001,21.769194999999968,0.24050521850585938
22.656450271606445,24.084996999999987,7.229982000000007,16.85501499999998,0.24050521850585938
22.73288917541504,24.145511999999968,7.02324200000001,17.122269999999958,0.24050521850585938
27.74121379852295,29.604033999999928,8.485843000000017,21.11819099999991,0.24050521850585938
28.978098154067993,30.815854999999942,8.790930000000003,22.02492499999994,0.24050521850585938
