walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
12.607729196548462,13.623847,3.8958069999999996,9.72804,0.2213592529296875
12.61390495300293,13.636899,4.020166000000001,9.616732999999998,0.2214813232421875
12.63560152053833,13.649784999999996,3.812882,9.836902999999996,0.22148513793945312
12.608503580093384,13.625526000000006,3.691383,9.934143000000006,0.22148895263671875
12.664936304092407,13.682517,3.91911,9.763407,0.2215118408203125
12.58207893371582,13.594318999999999,3.6526229999999984,9.941696,0.2215118408203125
12.695559740066528,13.710294000000005,4.065201999999999,9.645092000000005,0.2215118408203125
12.745183944702148,13.768538999999993,3.906561,9.861977999999993,0.2215118408203125
12.809633731842041,13.815814999999997,3.9771019999999986,9.838712999999998,0.2215118408203125
12.75142765045166,13.771098999999985,3.857351999999999,9.913746999999987,0.2215118408203125
12.76879072189331,13.784297000000002,3.9162719999999993,9.868025000000003,0.2215118408203125
12.818041324615479,13.844123000000003,4.034996,9.809127000000004,0.2215118408203125
12.72047233581543,13.737832000000019,3.8835130000000007,9.854319000000018,0.2215118408203125
12.729579210281372,13.748089000000007,4.045833999999999,9.702255000000008,0.2215118408203125
12.717066764831543,13.727380999999987,3.9384820000000005,9.788898999999986,0.2215118408203125
12.806039571762085,13.815877000000022,3.908778000000005,9.907099000000017,0.2215118408203125
12.823574304580688,13.840088000000002,4.091393000000004,9.748694999999998,0.2215118408203125
12.870733976364136,13.88617699999999,3.887379999999993,9.998796999999996,0.2215118408203125
12.760108709335327,13.780196000000004,4.16965900000001,9.610536999999994,0.2215118408203125
12.773234367370605,13.793491000000003,3.9747100000000017,9.818781000000001,0.2215118408203125
12.873631954193115,13.888044000000022,3.9160910000000086,9.971953000000013,0.2215118408203125
12.81122088432312,13.830926999999988,3.990324000000001,9.840602999999987,0.2215118408203125
12.727071285247803,13.745204000000001,4.066102999999998,9.679101000000003,0.2215118408203125
12.752528429031372,13.779907000000009,3.900891999999999,9.87901500000001,0.2215118408203125
12.867245435714722,13.899758999999975,4.011826999999997,9.887931999999978,0.2215118408203125
12.82882046699524,13.856597000000008,4.020417999999992,9.836179000000016,0.2215118408203125
12.785553932189941,13.808199000000016,3.9015509999999978,9.906648000000018,0.2215118408203125
12.8445725440979,13.855283,3.921927999999994,9.933355000000006,0.2215118408203125
12.795496702194214,13.817747000000011,3.839569999999995,9.978177000000017,0.2215118408203125
12.843437910079956,13.867967000000036,3.934217000000004,9.933750000000032,0.2215118408203125
