walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.4008045196533203,1.4714789999999995,0.40618600000000005,1.0652929999999996,0.20456314086914062
1.4287850856781006,1.508429000000001,0.4053460000000001,1.1030830000000007,0.20479583740234375
1.430814266204834,1.514653,0.45949099999999987,1.0551620000000002,0.20482635498046875
1.422156810760498,1.5118860000000005,0.4437350000000002,1.0681510000000003,0.204833984375
1.4283828735351562,1.5187090000000012,0.46038099999999993,1.0583280000000013,0.20484161376953125
1.4175751209259033,1.4922510000000013,0.3977120000000003,1.094539000000001,0.2048492431640625
1.4441280364990234,1.5286160000000009,0.5019360000000002,1.0266800000000007,0.2048492431640625
1.4714252948760986,1.561266999999999,0.3939029999999999,1.1673639999999992,0.2048492431640625
1.431931972503662,1.511787,0.3964350000000003,1.1153519999999997,0.2048492431640625
1.43003249168396,1.5049419999999998,0.3740760000000005,1.1308659999999993,0.2048492431640625
1.422813892364502,1.509467,0.42935500000000015,1.0801119999999997,0.20485687255859375
1.4413833618164062,1.5207029999999984,0.4474770000000001,1.0732259999999982,0.20485687255859375
1.4291329383850098,1.5196390000000015,0.47190900000000013,1.0477300000000014,0.20485687255859375
1.4257521629333496,1.512020999999999,0.46555500000000016,1.0464659999999988,0.20485687255859375
1.4498000144958496,1.5404630000000008,0.4141490000000001,1.1263140000000007,0.20485687255859375
1.424621820449829,1.5121510000000002,0.5057809999999998,1.0063700000000004,0.20485687255859375
1.4072456359863281,1.5018510000000003,0.4643999999999995,1.0374510000000008,0.20485687255859375
1.4265146255493164,1.509037000000001,0.452121,1.056916000000001,0.20485687255859375
1.4510033130645752,1.5361689999999992,0.42023099999999936,1.1159379999999999,0.20485687255859375
1.43226957321167,1.5040139999999997,0.4842069999999996,1.0198070000000001,0.20485687255859375
1.432692527770996,1.523726,0.4213459999999998,1.1023800000000001,0.20485687255859375
1.4321224689483643,1.5145980000000012,0.41388599999999975,1.1007120000000015,0.20485687255859375
1.4313762187957764,1.5155799999999982,0.4008729999999989,1.1147069999999992,0.20485687255859375
1.4606924057006836,1.5373020000000004,0.4643890000000006,1.0729129999999998,0.204864501953125
1.4773659706115723,1.5425250000000013,0.43806299999999965,1.1044620000000016,0.204864501953125
1.485464334487915,1.570863000000001,0.45284299999999966,1.1180200000000013,0.204864501953125
1.4334938526153564,1.516308999999998,0.38808299999999996,1.128225999999998,0.204864501953125
1.4346046447753906,1.5189389999999978,0.4926270000000006,1.0263119999999972,0.204864501953125
1.432070255279541,1.5140360000000008,0.46344600000000113,1.0505899999999997,0.204864501953125
1.453683853149414,1.5431180000000015,0.4586440000000014,1.0844740000000002,0.204864501953125
