walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
160.07944512367249,160.07656599999999,2.052271,158.024295,2.9937896728515625
164.57485127449036,164.572751,0.7955680000000003,163.777183,3.015674591064453
164.32900166511536,164.326973,0.7398640000000003,163.587109,3.0159339904785156
166.04577803611755,166.04377200000002,0.6398919999999997,165.40388000000002,3.0160140991210938
165.5058491230011,165.50379699999996,0.7639630000000004,164.73983399999997,3.01666259765625
165.49227595329285,165.49024800000004,0.7479619999999993,164.74228600000004,3.0168418884277344
165.40238499641418,165.400354,0.8119610000000002,164.588393,3.0168724060058594
165.66682744026184,165.66477499999982,0.7879949999999996,164.87677999999983,3.0168724060058594
164.76549339294434,164.7634730000001,0.7919630000000009,163.97151000000008,3.0168724060058594
165.4041657447815,165.40209599999994,0.7959839999999989,164.60611199999994,3.0168724060058594
166.70993423461914,166.70789399999995,0.7919920000000005,165.91590199999996,3.0168724060058594
164.67184448242188,164.66979799999987,0.8559860000000015,163.81381199999987,3.0168724060058594
166.48389840126038,166.4818520000002,0.7599809999999998,165.7218710000002,3.0182533264160156
165.65010929107666,165.64804900000016,0.7679749999999999,164.88007400000015,3.018524169921875
165.5944230556488,165.59239000000002,0.8079979999999995,164.78439200000003,3.0185546875
165.52357840538025,165.521496,0.7919849999999986,164.729511,3.0187339782714844
164.91750025749207,164.91544299999998,0.8079930000000015,164.10744999999997,3.0187644958496094
166.18339371681213,166.18137500000026,0.7959839999999989,165.38539100000025,3.0197372436523438
165.83408999443054,165.83204099999978,0.739999000000001,165.09204199999976,3.0198707580566406
164.7537043094635,164.751694,0.6999940000000002,164.05169999999998,3.0199012756347656
165.5205943584442,165.51858599999977,0.8599899999999998,164.65859599999976,3.0199012756347656
