walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
14.47055983543396,16.123249,1.401218,14.722031,0.252105712890625
14.017195463180542,15.657185999999998,1.208456,14.448729999999998,0.2590675354003906
13.830483675003052,15.305292000000001,1.0834439999999996,14.221848000000001,0.2590675354003906
14.21235179901123,15.53294,1.1202309999999995,14.412709,0.2590675354003906
14.469638347625732,16.120551,1.1214909999999998,14.99906,0.2590675354003906
14.532748222351074,15.963228000000012,1.1751829999999996,14.788045000000011,0.2590675354003906
14.100464344024658,15.422952,1.0693070000000002,14.353645,0.2590675354003906
14.00015139579773,15.385753999999999,1.1570350000000005,14.228718999999998,0.2590675354003906
14.601495504379272,16.382290999999995,1.2838100000000008,15.098480999999992,0.2590675354003906
14.673635482788086,16.46424600000001,1.382060000000001,15.082186000000007,0.2590675354003906
14.516949653625488,16.216933000000004,1.2816299999999998,14.935303000000005,0.2590675354003906
14.481648206710815,16.25439699999999,1.3162509999999994,14.938145999999989,0.2590675354003906
14.620954036712646,16.191096999999992,1.3680239999999984,14.823072999999994,0.2590675354003906
14.588606119155884,16.377437000000022,1.2533349999999999,15.124102000000022,0.2590675354003906
14.767131567001343,16.53129500000001,1.3403209999999994,15.190974000000011,0.2590675354003906
14.396197080612183,15.993368999999998,1.2897029999999994,14.703665999999998,0.2590675354003906
14.736979961395264,16.60840400000003,1.4066299999999998,15.201774000000029,0.2590675354003906
14.625325918197632,16.301110999999974,1.394085999999998,14.907024999999976,0.2590675354003906
14.731979131698608,16.447592999999998,1.231228999999999,15.216363999999999,0.2590675354003906
14.378204107284546,15.889950999999982,0.9435730000000007,14.946377999999982,0.2590675354003906
14.787751197814941,16.79618700000001,1.456156,15.34003100000001,0.2590675354003906
14.936053991317749,17.056258000000014,1.41798,15.638278000000014,0.2590675354003906
14.687400102615356,16.449497999999952,1.1879969999999993,15.261500999999953,0.2590675354003906
14.621906042098999,16.31793699999998,1.3814649999999986,14.93647199999998,0.2590675354003906
14.284728765487671,15.63487499999998,1.0308279999999996,14.60404699999998,0.2590675354003906
14.03891134262085,15.40585299999998,1.0932990000000018,14.312553999999977,0.2590675354003906
14.480785131454468,16.194197000000024,1.2783429999999996,14.915854000000024,0.2590675354003906
14.62909722328186,16.617758999999985,1.2659669999999963,15.351791999999989,0.2590675354003906
14.189541101455688,15.586550000000003,1.0890490000000028,14.497501,0.2590675354003906
14.30941915512085,15.852878999999987,1.2018479999999983,14.651030999999989,0.2590675354003906
