walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.7283151149749756,0.7697830000000006,0.20143400000000006,0.5683490000000004,0.20379257202148438
0.7135457992553711,0.7602239999999996,0.18538100000000002,0.5748429999999995,0.20383834838867188
0.7025651931762695,0.7481049999999999,0.17721200000000004,0.5708929999999999,0.20383834838867188
0.7163245677947998,0.7562220000000005,0.23657800000000007,0.5196440000000004,0.2038421630859375
0.7152869701385498,0.7551820000000005,0.24438300000000002,0.5107990000000004,0.20388031005859375
0.7125570774078369,0.756839,0.19539299999999993,0.5614460000000001,0.20388031005859375
0.7159337997436523,0.7576130000000001,0.1621649999999999,0.5954480000000002,0.20388031005859375
0.7171316146850586,0.7620080000000009,0.19798300000000002,0.5640250000000009,0.20388031005859375
0.7087099552154541,0.7500399999999994,0.18854799999999994,0.5614919999999994,0.20388031005859375
0.7035958766937256,0.7509759999999996,0.22292299999999976,0.5280529999999999,0.20388031005859375
0.6989898681640625,0.7460410000000013,0.14482799999999996,0.6012130000000013,0.20389556884765625
0.7093045711517334,0.7547299999999986,0.2045469999999998,0.5501829999999988,0.20392608642578125
0.7113263607025146,0.7497190000000007,0.1643509999999999,0.5853680000000008,0.20392608642578125
0.6989285945892334,0.7428910000000002,0.14664400000000022,0.596247,0.20392608642578125
0.7079956531524658,0.745165000000001,0.26607499999999984,0.4790900000000011,0.20394134521484375
0.7012748718261719,0.743040999999999,0.16723599999999994,0.575804999999999,0.20394134521484375
0.7030484676361084,0.7468370000000006,0.17222099999999996,0.5746160000000007,0.20394134521484375
0.7014484405517578,0.7447929999999992,0.2124900000000003,0.5323029999999989,0.20394134521484375
0.6945505142211914,0.7394590000000001,0.2104929999999996,0.5289660000000005,0.20394134521484375
0.7014648914337158,0.7453110000000001,0.2331910000000006,0.5121199999999995,0.20394134521484375
0.7137291431427002,0.7523980000000003,0.18046600000000002,0.5719320000000003,0.20394134521484375
0.7143902778625488,0.7609220000000017,0.19355800000000034,0.5673640000000013,0.20394134521484375
0.7113945484161377,0.7545080000000004,0.21166600000000013,0.5428420000000003,0.20394134521484375
0.7115154266357422,0.7585290000000002,0.17489799999999978,0.5836310000000005,0.20394134521484375
0.7089700698852539,0.7517549999999993,0.1631210000000003,0.588633999999999,0.20394134521484375
0.7070260047912598,0.7535869999999978,0.19558199999999992,0.5580049999999979,0.20394134521484375
0.7106220722198486,0.7576559999999972,0.212688,0.5449679999999972,0.20394134521484375
0.717127799987793,0.7598039999999999,0.21508199999999977,0.5447220000000002,0.20394134521484375
0.7139263153076172,0.7576390000000002,0.16265099999999943,0.5949880000000007,0.20394134521484375
0.7132086753845215,0.7542180000000007,0.237514,0.5167040000000007,0.20394134521484375
