walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.2475740909576416,0.261404,0.051644999999999996,0.20975900000000003,0.20345687866210938
0.22001266479492188,0.23062199999999955,0.07377800000000001,0.15684399999999954,0.203460693359375
0.21497178077697754,0.2267950000000002,0.04465599999999992,0.18213900000000027,0.20346832275390625
0.2087268829345703,0.22075599999999984,0.04536200000000001,0.17539399999999983,0.2035064697265625
0.2153160572052002,0.22795699999999963,0.07164000000000004,0.1563169999999996,0.203521728515625
0.2169480323791504,0.22553500000000026,0.04962299999999997,0.1759120000000003,0.203521728515625
0.2125229835510254,0.2245710000000002,0.052058999999999966,0.17251200000000022,0.203521728515625
0.2152397632598877,0.223205,0.07149900000000009,0.1517059999999999,0.20352554321289062
0.21535181999206543,0.2275320000000005,0.067936,0.15959600000000052,0.20352554321289062
0.21117329597473145,0.22284900000000007,0.04899100000000001,0.17385800000000007,0.20352554321289062
0.21515583992004395,0.22314200000000006,0.04614499999999999,0.17699700000000007,0.20352554321289062
0.21084380149841309,0.2237680000000002,0.0439750000000001,0.1797930000000001,0.20352554321289062
0.21442532539367676,0.22342899999999988,0.033421000000000145,0.19000799999999973,0.20352554321289062
0.21715354919433594,0.22652500000000053,0.05596099999999993,0.1705640000000006,0.20352554321289062
0.21662592887878418,0.2241580000000003,0.04518400000000011,0.1789740000000002,0.20352935791015625
0.21431827545166016,0.2274909999999999,0.056499999999999995,0.1709909999999999,0.20352935791015625
0.2091655731201172,0.22075500000000026,0.041133000000000086,0.17962200000000017,0.20352935791015625
0.21172213554382324,0.2225389999999996,0.06000099999999997,0.16253799999999963,0.20352935791015625
0.2108745574951172,0.22380900000000037,0.046912000000000065,0.1768970000000003,0.20352935791015625
0.21086883544921875,0.2233230000000006,0.05649499999999996,0.16682800000000064,0.20352935791015625
0.21076488494873047,0.22305199999999914,0.05310799999999993,0.1699439999999992,0.20352935791015625
0.21595072746276855,0.2238320000000007,0.052518000000000065,0.17131400000000063,0.20352935791015625
0.21365880966186523,0.225842000000001,0.04822900000000008,0.1776130000000009,0.20352935791015625
0.21135306358337402,0.22264999999999913,0.04834800000000006,0.17430199999999907,0.20352935791015625
0.2162771224975586,0.22890400000000044,0.06979699999999989,0.15910700000000055,0.20352935791015625
0.2238147258758545,0.23181399999999952,0.06463799999999997,0.16717599999999955,0.20352935791015625
0.23305702209472656,0.24482300000000023,0.03247700000000009,0.21234600000000015,0.20352935791015625
0.21986079216003418,0.2314869999999991,0.05451999999999968,0.17696699999999943,0.20352935791015625
0.20984649658203125,0.2222579999999994,0.06709900000000002,0.15515899999999938,0.20352935791015625
0.2235550880432129,0.23532000000000064,0.0499900000000002,0.18533000000000044,0.20352935791015625
