walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
7.671714544296265,8.158299,1.864994,6.293305,0.20906448364257812
7.6849446296691895,8.165379000000001,1.8693190000000004,6.296060000000001,0.20925521850585938
7.668323516845703,8.160338999999997,1.9461469999999998,6.214191999999997,0.20943832397460938
7.577943563461304,8.063492,1.9471929999999995,6.1162990000000015,0.20943832397460938
7.652011871337891,8.142410000000002,1.886329,6.256081000000002,0.20943832397460938
7.68509840965271,8.171551000000001,1.9662480000000002,6.205303000000001,0.20943832397460938
7.6177287101745605,8.102281,2.074923,6.0273579999999995,0.20943832397460938
7.6635894775390625,8.151513999999999,1.8655380000000008,6.285975999999998,0.20943832397460938
7.652186870574951,8.142142000000002,2.059813,6.082329000000001,0.20943832397460938
7.6526806354522705,8.144718999999995,1.9697439999999986,6.174974999999996,0.20943832397460938
7.653120756149292,8.136,2.0188409999999983,6.117159000000001,0.20943832397460938
7.629354476928711,8.113989,2.0325430000000004,6.081446,0.20943832397460938
7.561035871505737,8.045205000000006,1.9358150000000016,6.109390000000005,0.20943832397460938
7.688762903213501,8.181457000000002,1.9806129999999982,6.200844000000004,0.20943832397460938
7.648747205734253,8.134691000000004,1.9729430000000008,6.161748000000003,0.20943832397460938
7.652599573135376,8.13316000000001,1.9121230000000011,6.22103700000001,0.20943832397460938
7.693175315856934,8.184230000000003,2.117137000000003,6.067093,0.20943832397460938
7.633498430252075,8.108624999999996,2.094850000000001,6.013774999999995,0.20943832397460938
7.692243576049805,8.18363,1.9432229999999961,6.240407000000005,0.20943832397460938
7.738686561584473,8.228904000000014,1.9653509999999983,6.263553000000016,0.20943832397460938
7.665643930435181,8.157478000000005,1.9625940000000028,6.194884000000002,0.20943832397460938
7.658026218414307,8.127023000000001,1.9662369999999996,6.160786000000002,0.20943832397460938
7.85132360458374,8.237097999999996,1.9315209999999965,6.3055769999999995,0.20943832397460938
7.645080327987671,8.119489000000009,1.9610489999999956,6.158440000000013,0.20943832397460938
7.740005254745483,8.234339000000006,2.142841000000004,6.091498000000001,0.20943832397460938
7.732048511505127,8.21719800000001,2.1489859999999936,6.068212000000017,0.20943832397460938
7.729178190231323,8.206371000000004,1.9565970000000021,6.249774000000002,0.20943832397460938
7.70316219329834,8.186151000000017,1.9958439999999982,6.190307000000018,0.20943832397460938
7.726773262023926,8.221404999999997,1.9600349999999978,6.261369999999999,0.20943832397460938
7.7582526206970215,8.229644000000008,2.085532999999998,6.144111000000009,0.20943832397460938
