walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.4639911651611328,0.4892020000000004,0.120674,0.3685280000000004,0.20385360717773438
0.4459676742553711,0.4668400000000001,0.125523,0.3413170000000001,0.20386505126953125
0.43837928771972656,0.46349399999999974,0.15117400000000003,0.3123199999999997,0.20386886596679688
0.4466366767883301,0.46827000000000063,0.13317599999999996,0.33509400000000067,0.20386886596679688
0.4534621238708496,0.46994699999999956,0.13005699999999998,0.3398899999999996,0.20386886596679688
0.4431583881378174,0.46888399999999986,0.12964599999999993,0.33923799999999993,0.20391845703125
0.44691991806030273,0.4675130000000003,0.1221779999999999,0.3453350000000004,0.20392227172851562
0.4271557331085205,0.4484299999999999,0.10710900000000012,0.34132099999999976,0.20392227172851562
0.43280458450317383,0.45158099999999957,0.12688999999999995,0.3246909999999996,0.20392227172851562
0.45070719718933105,0.4726199999999996,0.14295299999999989,0.3296669999999997,0.20395660400390625
0.4452190399169922,0.46178300000000094,0.11741000000000001,0.34437300000000093,0.20395660400390625
0.4387807846069336,0.4604780000000006,0.12421499999999996,0.33626300000000064,0.20396804809570312
0.4435093402862549,0.46563199999999894,0.12954,0.33609199999999895,0.20396804809570312
0.45114636421203613,0.4765830000000002,0.12639600000000017,0.350187,0.20396804809570312
0.4485816955566406,0.46761099999999933,0.12864999999999993,0.3389609999999994,0.20396804809570312
0.4409065246582031,0.462669,0.11902100000000004,0.34364799999999995,0.20396804809570312
0.44821619987487793,0.46760999999999964,0.10155799999999982,0.3660519999999998,0.20396804809570312
0.4490642547607422,0.4673980000000002,0.09960400000000025,0.36779399999999995,0.20396804809570312
0.44130396842956543,0.46413599999999944,0.13327100000000014,0.3308649999999993,0.20396804809570312
0.4383718967437744,0.4574890000000007,0.09387800000000013,0.3636110000000006,0.20397186279296875
0.43834733963012695,0.46071799999999996,0.10644399999999976,0.3542740000000002,0.20397186279296875
0.4523658752441406,0.4673579999999995,0.11600499999999991,0.3513529999999996,0.20397186279296875
0.45735812187194824,0.4773109999999998,0.14220999999999995,0.33510099999999987,0.20397186279296875
0.45137572288513184,0.46971599999999913,0.11328799999999983,0.3564279999999993,0.20397186279296875
0.4454033374786377,0.4687760000000001,0.12961400000000012,0.33916199999999996,0.20397186279296875
0.4515237808227539,0.47647199999999934,0.14722599999999986,0.3292459999999995,0.20397186279296875
0.44106030464172363,0.461167000000001,0.12071500000000013,0.34045200000000087,0.20397186279296875
0.44033002853393555,0.4661070000000005,0.10051399999999999,0.3655930000000005,0.20397186279296875
0.42627739906311035,0.45101900000000006,0.12286799999999998,0.3281510000000001,0.20397186279296875
0.4187157154083252,0.44409000000000054,0.11519400000000024,0.3288960000000003,0.20397186279296875
