walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
9.529011964797974,10.297475,0.976081,9.321394,0.21460723876953125
8.900482416152954,9.725459,0.728542,8.996917,0.21460723876953125
8.717772245407104,9.334128,0.7266789999999999,8.607448999999999,0.21460723876953125
8.961937427520752,9.795281000000003,0.8390250000000004,8.956256000000003,0.22991943359375
8.806330680847168,9.492165,0.7093949999999998,8.78277,0.22991943359375
8.844530582427979,9.516232000000002,0.7287210000000002,8.787511000000002,0.22991943359375
8.787630796432495,9.479739000000004,0.7387800000000002,8.740959000000004,0.22991943359375
8.647795677185059,9.176373000000005,0.7569319999999999,8.419441000000006,0.22991943359375
8.864118099212646,9.566847999999997,0.7992349999999995,8.767612999999997,0.22991943359375
8.745371103286743,9.383167000000004,0.7734949999999996,8.609672000000003,0.22991943359375
8.812638282775879,9.528023000000008,0.6225079999999998,8.905515000000008,0.22991943359375
9.168587684631348,10.154283,0.8144390000000001,9.339844,0.22991943359375
9.131110906600952,9.839071999999991,0.883545999999999,8.955525999999992,0.22991943359375
8.789347171783447,9.434169000000011,0.7624449999999996,8.671724000000012,0.22991943359375
8.885429859161377,9.647126999999976,0.8304299999999998,8.816696999999976,0.22991943359375
8.788869619369507,9.43555799999998,0.8014209999999995,8.634136999999981,0.22991943359375
8.802822828292847,9.426121000000018,0.8719699999999992,8.554151000000019,0.22991943359375
9.170223236083984,10.174686000000008,1.0728229999999996,9.101863000000009,0.22991943359375
8.77721905708313,9.396407000000021,0.7883800000000001,8.608027000000021,0.22991943359375
9.133906364440918,10.105353999999984,0.9414319999999989,9.163921999999985,0.22991943359375
8.725190877914429,9.32983800000001,0.7754800000000017,8.554358000000008,0.22991943359375
8.899711608886719,9.626197999999995,0.890549,8.735648999999995,0.22991943359375
8.778180599212646,9.40946799999999,0.8333420000000018,8.576125999999988,0.22991943359375
8.796296834945679,9.682915000000005,0.9458639999999967,8.737051000000008,0.22991943359375
8.523491382598877,9.184665999999996,0.8647460000000002,8.319919999999996,0.22991943359375
8.076128244400024,8.565839999999987,0.7090379999999996,7.856801999999988,0.22991943359375
9.008150100708008,9.969221000000005,0.9913319999999999,8.977889000000005,0.22991943359375
9.028908014297485,9.745595999999988,0.7828070000000018,8.962788999999987,0.22991943359375
8.99540090560913,9.693767000000026,0.7602969999999978,8.933470000000028,0.22991943359375
9.143343687057495,9.835009999999993,0.7669460000000008,9.068063999999993,0.22991943359375
