walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.8173778057098389,0.8692020000000003,0.25246100000000005,0.6167410000000002,0.203765869140625
0.8199515342712402,0.869496,0.287863,0.5816330000000001,0.20380401611328125
0.822819709777832,0.8734820000000002,0.2509530000000001,0.6225290000000001,0.20380401611328125
0.8291804790496826,0.8846789999999998,0.19510799999999984,0.6895709999999999,0.20383071899414062
0.8043484687805176,0.8544019999999999,0.2663280000000001,0.5880739999999998,0.20383453369140625
0.8172810077667236,0.8729209999999994,0.21025099999999997,0.6626699999999994,0.20383453369140625
0.7420525550842285,0.7972930000000011,0.25253400000000026,0.5447590000000009,0.20383453369140625
0.7475168704986572,0.7974490000000007,0.20398700000000014,0.5934620000000006,0.20383453369140625
0.7466201782226562,0.7920919999999989,0.17678899999999986,0.615302999999999,0.20383453369140625
0.7866084575653076,0.837355000000001,0.22013400000000027,0.6172210000000007,0.20383453369140625
0.827401876449585,0.8788880000000003,0.22147300000000003,0.6574150000000003,0.20383453369140625
0.8296234607696533,0.8845890000000001,0.20278099999999988,0.6818080000000002,0.20383453369140625
0.8405423164367676,0.8888600000000015,0.21741400000000022,0.6714460000000013,0.20383453369140625
0.8267738819122314,0.869098000000001,0.23569700000000005,0.633401000000001,0.20383453369140625
0.7880618572235107,0.8431699999999998,0.2409699999999999,0.6021999999999998,0.20383453369140625
0.7233531475067139,0.7732179999999995,0.1934070000000001,0.5798109999999994,0.20383453369140625
0.7696599960327148,0.8247229999999997,0.22322500000000023,0.6014979999999994,0.20383453369140625
0.7986900806427002,0.8471130000000002,0.21199299999999965,0.6351200000000006,0.20383453369140625
0.8436555862426758,0.8954879999999985,0.24972499999999975,0.6457629999999988,0.20383453369140625
0.8518345355987549,0.9031370000000001,0.2954870000000005,0.6076499999999996,0.20383453369140625
0.836284875869751,0.8922940000000006,0.2717520000000002,0.6205420000000004,0.20383453369140625
0.8030447959899902,0.8582379999999992,0.2191099999999997,0.6391279999999995,0.20383453369140625
0.7429754734039307,0.7886750000000013,0.19462000000000046,0.5940550000000009,0.20383453369140625
0.7720787525177002,0.8268530000000016,0.2391570000000005,0.5876960000000011,0.20383453369140625
0.7742199897766113,0.8295400000000006,0.23311500000000063,0.596425,0.20383453369140625
0.8285477161407471,0.8847719999999999,0.27570799999999984,0.609064,0.20383453369140625
0.8272616863250732,0.8759870000000012,0.21750000000000025,0.6584870000000009,0.20383453369140625
0.8442409038543701,0.8943549999999991,0.242896,0.6514589999999991,0.20383453369140625
0.8110642433166504,0.8591680000000004,0.20543400000000034,0.653734,0.20383453369140625
0.8154001235961914,0.8625129999999981,0.2290580000000002,0.6334549999999979,0.20383453369140625
