walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
5.270565032958984,5.649395,1.714722,3.934673,0.21050262451171875
5.247480630874634,5.606262000000001,1.74919,3.8570720000000005,0.21053695678710938
5.109378099441528,5.4866459999999995,1.6588310000000002,3.8278149999999993,0.21053695678710938
5.110879421234131,5.482906,1.5908280000000001,3.8920779999999997,0.21053695678710938
5.100929021835327,5.479743999999998,1.535124999999999,3.9446189999999994,0.21053695678710938
5.1866230964660645,5.561820000000003,1.7359570000000009,3.825863000000002,0.21053695678710938
5.226792335510254,5.601697,1.6496809999999993,3.9520160000000004,0.21053695678710938
5.252447605133057,5.623610000000001,1.6551109999999998,3.9684990000000013,0.21053695678710938
5.2438154220581055,5.618995,1.8197670000000006,3.7992279999999994,0.21053695678710938
5.265111446380615,5.629250000000001,1.852151000000001,3.7770989999999998,0.21053695678710938
5.269657373428345,5.642430000000001,1.7416990000000006,3.9007310000000004,0.21053695678710938
5.225493431091309,5.578388999999998,1.6443270000000005,3.9340619999999973,0.21053695678710938
5.206654071807861,5.572069000000003,1.5949899999999992,3.9770790000000034,0.21053695678710938
5.2498414516448975,5.622391999999998,1.7334940000000003,3.8888979999999975,0.21053695678710938
5.283991098403931,5.649982999999995,1.764714999999999,3.8852679999999964,0.21053695678710938
5.236932039260864,5.6109430000000025,1.5931030000000028,4.01784,0.21053695678710938
5.263087511062622,5.621791000000005,1.557114000000002,4.064677000000003,0.21053695678710938
5.2628014087677,5.628363999999991,1.5801629999999989,4.048200999999992,0.21053695678710938
5.216713905334473,5.594743999999988,1.711274999999997,3.883468999999991,0.21053695678710938
5.229618549346924,5.610820999999994,1.7019969999999986,3.9088239999999956,0.21053695678710938
5.258501291275024,5.622508999999994,1.7232369999999975,3.8992719999999963,0.21053695678710938
5.239665985107422,5.621354000000011,1.6846220000000045,3.9367320000000063,0.21053695678710938
5.248427867889404,5.627915000000009,1.7617270000000005,3.866188000000008,0.21053695678710938
5.283451795578003,5.634808999999997,1.707259999999998,3.927548999999999,0.21053695678710938
5.259934186935425,5.633435000000006,1.5622419999999977,4.071193000000008,0.21053695678710938
5.258927345275879,5.628270999999991,1.6070939999999965,4.0211769999999945,0.21053695678710938
5.221522569656372,5.593155000000003,1.6352139999999977,3.9579410000000053,0.21053695678710938
5.154874324798584,5.533434000000007,1.6553340000000034,3.8781000000000034,0.21053695678710938
5.239494323730469,5.626148999999998,1.7044700000000006,3.9216789999999975,0.21053695678710938
5.270977258682251,5.638398999999993,1.6197439999999972,4.018654999999995,0.21053695678710938
