walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
19.80242395401001,20.778622999999996,3.9503899999999996,16.828232999999997,0.22278976440429688
20.084813833236694,21.090502,4.046035000000001,17.044467,0.2244110107421875
20.106861114501953,21.058624000000002,4.150080000000001,16.908544,0.22454452514648438
19.80652666091919,20.81932100000001,3.8283190000000005,16.99100200000001,0.22454452514648438
19.73657727241516,20.74262300000001,3.789344,16.95327900000001,0.22454452514648438
19.94184398651123,20.943653000000015,3.8898880000000027,17.053765000000013,0.22454452514648438
20.045549631118774,21.030241999999987,3.9898409999999984,17.04040099999999,0.22454452514648438
19.766554832458496,20.75664499999999,3.915406000000001,16.841238999999987,0.22454452514648438
20.043561458587646,21.056779000000002,3.755503000000001,17.301276,0.22454452514648438
19.7363178730011,20.720239999999983,3.907845000000002,16.81239499999998,0.22454452514648438
19.78735876083374,20.800648000000002,3.8850789999999975,16.915569000000005,0.22454452514648438
19.73173761367798,20.72235499999998,3.930109999999999,16.79224499999998,0.22454452514648438
19.613868474960327,20.610784000000002,3.706561999999998,16.904222000000004,0.22454452514648438
19.547730445861816,20.53486799999998,3.735317000000002,16.79955099999998,0.22454452514648438
19.658603191375732,20.648056999999987,3.7999110000000016,16.848145999999986,0.22454452514648438
19.73822593688965,20.718668000000015,3.762982000000001,16.955686000000014,0.22454452514648438
19.991389513015747,20.99575299999998,4.046469000000002,16.949283999999977,0.22454452514648438
19.753882884979248,20.753085000000027,3.8091340000000002,16.943951000000027,0.22454452514648438
20.032776355743408,21.059034000000025,4.059651000000002,16.999383000000023,0.22454452514648438
19.898940801620483,20.904278000000033,3.731625000000008,17.172653000000025,0.22454452514648438
19.906946420669556,20.927061000000037,3.9037020000000098,17.023359000000028,0.22454452514648438
19.725404977798462,20.715728999999996,3.829176000000004,16.886552999999992,0.22454452514648438
19.905293464660645,20.92103400000002,3.8968380000000025,17.024196000000018,0.22454452514648438
19.92464256286621,20.910773000000006,3.962241000000006,16.948532,0.22454452514648438
20.140476942062378,21.13064900000002,3.9991509999999977,17.131498000000022,0.22454452514648438
20.2449152469635,21.244114999999965,4.03221400000001,17.211900999999955,0.22454452514648438
19.959680318832397,20.93283500000001,3.7432440000000042,17.189591000000007,0.22454452514648438
19.482717275619507,20.473061000000015,3.7077839999999895,16.765277000000026,0.22454452514648438
19.700111389160156,20.693192999999994,3.861758999999992,16.831434,0.22454452514648438
19.633951425552368,20.635628999999994,3.763779999999997,16.871848999999997,0.22454452514648438
