walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
2.2172303199768066,2.327072,0.67074,1.656332,0.20590972900390625
2.197960376739502,2.305073,0.7008780000000001,1.6041949999999998,0.20600128173828125
2.209245204925537,2.3149440000000006,0.7173780000000001,1.5975660000000005,0.20602035522460938
2.2246766090393066,2.338725,0.7446429999999999,1.5940820000000002,0.20603561401367188
2.211303472518921,2.3217599999999985,0.6479179999999998,1.6738419999999987,0.20603561401367188
2.130157232284546,2.256537000000001,0.6366539999999996,1.6198830000000015,0.20603561401367188
2.1494288444519043,2.2650060000000005,0.6489500000000001,1.6160560000000004,0.20603561401367188
2.1458537578582764,2.2562279999999992,0.7239180000000003,1.532309999999999,0.2060394287109375
2.1901538372039795,2.297791,0.704459,1.5933320000000002,0.20604705810546875
2.165684461593628,2.277703999999999,0.6343330000000007,1.6433709999999984,0.20604705810546875
2.1109323501586914,2.232229000000002,0.6432500000000001,1.588979000000002,0.20604705810546875
2.173271894454956,2.294048,0.6906560000000006,1.6033919999999995,0.20604705810546875
2.18801212310791,2.291635000000001,0.6526510000000005,1.6389840000000007,0.20604705810546875
2.197917938232422,2.3187120000000014,0.6988850000000006,1.6198270000000008,0.20604705810546875
2.210634469985962,2.319496000000001,0.7062069999999991,1.6132890000000017,0.20604705810546875
2.1917572021484375,2.302273999999999,0.6377949999999988,1.664479,0.20604705810546875
2.1301827430725098,2.247271999999999,0.7138969999999993,1.5333749999999995,0.20604705810546875
2.1320347785949707,2.2549600000000005,0.6313759999999995,1.623584000000001,0.20604705810546875
2.188957452774048,2.306668999999996,0.6582550000000005,1.6484139999999954,0.20604705810546875
2.1927714347839355,2.2995939999999973,0.6228099999999994,1.6767839999999978,0.20604705810546875
2.144109010696411,2.263767999999997,0.6144540000000003,1.6493139999999968,0.20604705810546875
2.122173547744751,2.243813000000003,0.6290389999999988,1.6147740000000042,0.20604705810546875
2.0425708293914795,2.172103,0.6454740000000001,1.5266289999999998,0.20604705810546875
2.0550930500030518,2.176934000000001,0.6612330000000011,1.515701,0.20604705810546875
2.047764539718628,2.1605200000000053,0.594768000000002,1.5657520000000034,0.20604705810546875
2.1681275367736816,2.2855039999999995,0.5858650000000019,1.6996389999999977,0.20604705810546875
2.198310613632202,2.3071200000000083,0.6358750000000022,1.671245000000006,0.20604705810546875
2.178656578063965,2.2909940000000013,0.7045509999999986,1.5864430000000027,0.20604705810546875
2.1822803020477295,2.2990980000000008,0.6267399999999981,1.6723580000000027,0.20604705810546875
2.1786179542541504,2.2964880000000036,0.6969789999999989,1.5995090000000047,0.20604705810546875
