walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
4.651076793670654,4.915675,1.4569040000000002,3.4587710000000005,0.2076568603515625
4.672785520553589,4.936626,1.482336,3.4542900000000003,0.2077484130859375
4.728595972061157,4.976089999999999,1.5253499999999995,3.4507399999999997,0.20792770385742188
4.653722286224365,4.906417,1.3887679999999998,3.5176490000000005,0.20792770385742188
4.6221230030059814,4.912462999999997,1.349513,3.562949999999997,0.20792770385742188
4.5517730712890625,4.808345999999999,1.4417549999999997,3.3665909999999997,0.20792770385742188
4.4967920780181885,4.761036000000001,1.3573319999999995,3.403704000000001,0.20792770385742188
4.573771715164185,4.821130999999996,1.4493279999999995,3.3718029999999963,0.20792770385742188
4.5567052364349365,4.8157289999999975,1.3398070000000004,3.475921999999997,0.20792770385742188
4.632757186889648,4.892831000000001,1.451267999999999,3.441563000000002,0.20792770385742188
4.644636631011963,4.925775000000002,1.3831699999999998,3.542605000000002,0.20792770385742188
4.630808353424072,4.8869889999999945,1.3779020000000006,3.509086999999994,0.20792770385742188
4.662039279937744,4.917669999999994,1.3262909999999977,3.5913789999999963,0.20792770385742188
4.590149879455566,4.858126000000002,1.3473509999999997,3.5107750000000024,0.20792770385742188
4.5737926959991455,4.809294999999999,1.376739999999998,3.4325550000000007,0.20792770385742188
4.564697265625,4.843155000000003,1.4766750000000002,3.366480000000003,0.20792770385742188
4.569159507751465,4.847050000000003,1.479855999999998,3.367194000000005,0.20792770385742188
4.496434926986694,4.783365999999994,1.3469750000000005,3.4363909999999933,0.20792770385742188
4.4355080127716064,4.699815000000001,1.3368430000000018,3.362971999999999,0.20792770385742188
4.372964859008789,4.638760000000001,1.269394000000002,3.3693659999999994,0.20792770385742188
4.411206245422363,4.6783729999999935,1.4397069999999985,3.238665999999995,0.20792770385742188
4.416506290435791,4.70094700000001,1.303763,3.39718400000001,0.20792770385742188
4.441185474395752,4.713607,1.3472450000000045,3.366361999999995,0.20792770385742188
4.541123151779175,4.817367000000004,1.4202140000000014,3.397153000000003,0.20792770385742188
4.524521112442017,4.787491000000003,1.396365000000003,3.391126,0.20792770385742188
4.649998903274536,4.906252000000002,1.4551149999999993,3.451137000000003,0.20792770385742188
4.674232244491577,4.935707999999991,1.4198710000000005,3.5158369999999906,0.20792770385742188
4.622828006744385,4.893005000000002,1.2711690000000004,3.621836000000002,0.20792770385742188
4.498404264450073,4.755736999999996,1.3682189999999963,3.387518,0.20792770385742188
4.436007976531982,4.7259830000000065,1.332730000000005,3.3932530000000014,0.20792770385742188
