walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.35213351249694824,0.3792369999999994,0.11281600000000003,0.26642099999999935,0.20470809936523438
0.31842589378356934,0.34623599999999966,0.06938499999999992,0.27685099999999974,0.2047271728515625
0.35213518142700195,0.38386399999999976,0.09077800000000003,0.29308599999999974,0.20473480224609375
0.35546445846557617,0.3877530000000001,0.08812600000000004,0.2996270000000001,0.20473861694335938
0.3545236587524414,0.3861260000000005,0.046414000000000066,0.33971200000000046,0.20473861694335938
0.35785365104675293,0.39045300000000027,0.09510699999999994,0.29534600000000033,0.20476531982421875
0.3527865409851074,0.3849429999999997,0.09495799999999999,0.2899849999999997,0.20476913452148438
0.3468785285949707,0.3778839999999999,0.0704419999999999,0.307442,0.20477294921875
0.3511483669281006,0.38292199999999954,0.111429,0.27149299999999954,0.20477676391601562
0.3517770767211914,0.3827849999999995,0.07591799999999993,0.30686699999999956,0.20477676391601562
0.3600802421569824,0.38966700000000065,0.08568299999999995,0.3039840000000007,0.20477676391601562
0.3495786190032959,0.3812049999999998,0.07585399999999987,0.30535099999999993,0.20477676391601562
0.3335878849029541,0.3634230000000003,0.10215399999999986,0.2612690000000004,0.20478057861328125
0.34724926948547363,0.3788000000000007,0.08945700000000012,0.28934300000000057,0.20478057861328125
0.34239959716796875,0.3724800000000008,0.08331299999999997,0.28916700000000084,0.20478439331054688
0.34403562545776367,0.3717909999999991,0.11356799999999989,0.2582229999999992,0.2047882080078125
0.34642529487609863,0.37779700000000016,0.08712199999999992,0.29067500000000024,0.2047882080078125
0.34595465660095215,0.37691500000000033,0.08780900000000003,0.2891060000000003,0.2047882080078125
0.35452747344970703,0.38648499999999997,0.11184299999999991,0.27464200000000005,0.20479202270507812
0.3483738899230957,0.37937799999999955,0.07492399999999977,0.3044539999999998,0.20479202270507812
0.3484354019165039,0.378277999999999,0.10021199999999997,0.27806599999999904,0.204803466796875
0.3495142459869385,0.38101699999999994,0.08442900000000009,0.29658799999999985,0.204803466796875
0.356919527053833,0.3893570000000013,0.07257900000000017,0.3167780000000011,0.204803466796875
0.358978271484375,0.391826,0.10685900000000004,0.28496699999999997,0.204803466796875
0.34539294242858887,0.3770149999999992,0.0719479999999999,0.3050669999999993,0.204803466796875
0.34575700759887695,0.37699399999999983,0.11242999999999981,0.264564,0.20480728149414062
0.34392642974853516,0.3743970000000001,0.088673,0.2857240000000001,0.20480728149414062
0.347689151763916,0.3793910000000009,0.11076700000000006,0.26862400000000086,0.20480728149414062
0.34418225288391113,0.37597099999999983,0.10070900000000016,0.2752619999999997,0.20480728149414062
0.34378647804260254,0.37425199999999936,0.084511,0.28974099999999936,0.20480728149414062
