walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
103.29757237434387,109.26183700000001,30.84815,78.41368700000001,0.32091522216796875
105.5127112865448,111.542205,30.832177999999995,80.710027,0.3260993957519531
104.88962984085083,110.56770999999998,30.584624999999996,79.98308499999999,0.3261375427246094
103.10445356369019,108.82956200000001,29.961151,78.86841100000001,0.3261375427246094
100.36591601371765,106.11701599999999,29.480465999999993,76.63655,0.3261375427246094
100.6041157245636,106.25153399999999,29.312478,76.939056,0.3261375427246094
100.86225128173828,106.53858699999998,29.327596,77.21099099999998,0.3261375427246094
99.2339653968811,105.08469000000005,28.746948000000003,76.33774200000005,0.3261375427246094
98.8019528388977,104.96018400000005,28.701412000000033,76.25877200000002,0.3261375427246094
96.40586495399475,102.561487,28.429463,74.132024,0.3261375427246094
96.07026505470276,102.36220700000001,27.89971700000001,74.46249,0.3261375427246094
94.19672846794128,100.55990300000002,27.402310999999997,73.15759200000002,0.3261375427246094
92.75271153450012,98.93851899999999,27.401094,71.53742499999998,0.3261375427246094
93.02247047424316,99.32295600000003,27.25568800000002,72.06726800000001,0.3261375427246094
92.98005843162537,99.67705800000005,27.306943999999987,72.37011400000006,0.3261375427246094
92.39234352111816,98.90032400000001,27.094368999999972,71.80595500000004,0.3261375427246094
92.43156266212463,99.00955500000009,26.517280000000028,72.49227500000006,0.3261375427246094
92.39929938316345,98.82521700000001,26.833371999999997,71.99184500000001,0.3261375427246094
93.81842589378357,100.30058999999994,27.349342999999976,72.95124699999997,0.3261375427246094
92.78865051269531,99.29203199999995,26.610913000000096,72.68111899999985,0.3261375427246094
92.57660865783691,98.9238049999999,26.554149999999936,72.36965499999997,0.3261375427246094
92.51543927192688,99.01020800000026,27.161394000000087,71.84881400000017,0.3261375427246094
93.13402891159058,99.5941929999999,27.40992099999994,72.18427199999996,0.3261375427246094
92.55563020706177,99.0325519999999,27.022782000000007,72.00976999999989,0.3261375427246094
92.81274890899658,99.45854199999997,27.11486000000002,72.34368199999994,0.3261375427246094
92.80317211151123,99.40471200000002,26.80679800000007,72.59791399999995,0.3261375427246094
93.02902936935425,99.72006299999998,27.312120999999934,72.40794200000005,0.3261375427246094
92.2813994884491,98.73760199999981,26.933572000000026,71.80402999999978,0.3261375427246094
92.15196681022644,98.825781,26.689256999999998,72.13652400000001,0.3261375427246094
91.69491457939148,98.48329300000023,26.16610300000002,72.31719000000021,0.3261375427246094
