walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
302.5344760417938,331.339719,87.14999,244.189729,0.42527008056640625
304.944785118103,333.76136399999996,86.40632599999999,247.35503799999998,0.42527008056640625
305.59200954437256,334.47001599999993,87.99552799999998,246.47448799999995,0.42527008056640625
302.61724495887756,331.12822500000004,85.78268300000002,245.34554200000002,0.42527008056640625
268.5640149116516,292.816971,71.49118000000004,221.32579099999998,0.42527008056640625
268.32608914375305,292.520693,70.99741599999999,221.523277,0.42527008056640625
268.78349900245667,293.0395120000001,70.536498,222.50301400000012,0.42527008056640625
268.9466600418091,293.231907,71.43393200000003,221.79797499999995,0.42527008056640625
269.07091093063354,293.3953509999999,71.63941399999999,221.7559369999999,0.42527008056640625
268.938613653183,293.2041770000002,71.44259199999999,221.7615850000002,0.42527008056640625
269.1046977043152,293.4679869999999,71.58760599999994,221.88038099999994,0.42527008056640625
268.86803340911865,293.1108180000001,70.51764400000002,222.5931740000001,0.42527008056640625
