walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
290.41041445732117,318.54000099999996,92.945259,225.594742,0.38909912109375
290.9880726337433,319.095766,92.20358100000001,226.892185,0.38915252685546875
291.33411145210266,319.52078700000004,92.52431599999997,226.99647100000004,0.38916015625
291.0697114467621,319.286074,94.43200999999999,224.854064,0.3891944885253906
291.2725558280945,319.43523799999997,93.56792999999999,225.86730799999998,0.3891944885253906
291.02446961402893,319.1613020000001,93.22249999999997,225.93880200000012,0.38919830322265625
291.0749087333679,319.20672000000013,93.17002000000002,226.0367000000001,0.3892021179199219
291.0276310443878,319.1587280000001,93.70534599999996,225.45338200000015,0.3892021179199219
291.2735481262207,319.3995439999999,92.87510199999997,226.5244419999999,0.3892021179199219
288.6546576023102,316.538103,92.03005900000005,224.50804399999993,0.3892021179199219
286.9659640789032,314.50299299999995,91.884774,222.61821899999995,0.3892021179199219
291.1383159160614,319.29690100000016,93.59301899999991,225.70388200000025,0.3892021179199219
