walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
6.914234161376953,7.6169020000000005,2.304933,5.311969,0.20770645141601562
6.9001429080963135,7.599261,2.334375,5.264886000000001,0.20772552490234375
6.896527290344238,7.594272,2.2107329999999994,5.383539000000001,0.20775985717773438
6.858722925186157,7.5592929999999985,2.3932990000000007,5.165993999999998,0.20775985717773438
6.925162076950073,7.63031,2.3262920000000005,5.304017999999999,0.20777511596679688
6.892071962356567,7.593748000000003,2.351127,5.242621000000003,0.2077789306640625
6.895415544509888,7.596179999999997,2.323557000000001,5.272622999999996,0.20779800415039062
6.838123798370361,7.533923999999999,2.4084799999999973,5.125444000000002,0.20779800415039062
6.830793619155884,7.537700000000001,2.5047870000000003,5.032913000000001,0.20781326293945312
6.867340803146362,7.5706479999999985,2.4964409999999972,5.074207000000001,0.20781326293945312
6.871203184127808,7.5739139999999985,2.455659999999998,5.118254,0.20781326293945312
6.879225969314575,7.585117999999994,2.4222990000000024,5.162818999999992,0.20781326293945312
6.8738319873809814,7.57317200000001,2.2796330000000005,5.29353900000001,0.20781326293945312
6.887158632278442,7.5898649999999925,2.3224819999999973,5.267382999999995,0.20781707763671875
6.855732202529907,7.55741900000001,2.3448300000000017,5.212589000000008,0.20782089233398438
6.86697244644165,7.568621999999998,2.320287999999998,5.248334,0.20782089233398438
6.8650994300842285,7.565185999999997,2.3069729999999993,5.258212999999998,0.20782089233398438
6.870319366455078,7.573225999999998,2.3712310000000016,5.201994999999997,0.20782089233398438
6.8748321533203125,7.575578000000007,2.298556000000005,5.277022000000002,0.20782089233398438
6.872300624847412,7.576409999999996,2.3494809999999973,5.226928999999998,0.20782089233398438
6.85346531867981,7.558475999999992,2.4045130000000015,5.15396299999999,0.20782089233398438
6.8601579666137695,7.565371999999989,2.3993869999999973,5.165984999999992,0.20782089233398438
6.85136342048645,7.5578959999999995,2.290762000000001,5.267133999999999,0.20782089233398438
6.89009165763855,7.587907999999999,2.2268729999999977,5.361035000000001,0.20782852172851562
6.878667593002319,7.575704000000002,2.2200210000000027,5.355682999999999,0.20782852172851562
6.880736827850342,7.581296999999999,2.328337999999995,5.252959000000004,0.20782852172851562
6.8950889110565186,7.5968699999999885,2.2139060000000015,5.382963999999987,0.20782852172851562
6.89495849609375,7.603457000000013,2.2194320000000047,5.384025000000008,0.20782852172851562
6.871378421783447,7.577307000000005,2.299210000000002,5.2780970000000025,0.20782852172851562
6.89031720161438,7.594531000000018,2.3082760000000064,5.286255000000011,0.20782852172851562
