walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
294.60420393943787,324.207347,100.43293299999999,223.774414,0.3972511291503906
299.00161719322205,329.06569099999996,101.989795,227.07589599999997,0.3972511291503906
298.8483250141144,328.840543,102.21553899999998,226.62500400000005,0.3972511291503906
299.0092968940735,329.0333139999999,102.15288399999997,226.88042999999993,0.3972511291503906
298.9682192802429,328.9952759999999,102.18849699999998,226.8067789999999,0.3972511291503906
299.04691100120544,329.1483140000001,101.87601000000001,227.27230400000008,0.3972511291503906
299.14987421035767,329.24551599999995,102.15146800000002,227.09404799999993,0.3972511291503906
298.7757079601288,328.8382969999998,102.23722799999996,226.60106899999982,0.3972511291503906
298.79077553749084,328.82680200000004,101.297462,227.52934000000005,0.3972511291503906
298.6953387260437,328.7097840000001,100.86518799999999,227.84459600000014,0.3972511291503906
298.8192546367645,328.889104,101.89352599999995,226.99557800000002,0.3972511291503906
298.7534682750702,328.80613300000005,102.16505700000016,226.64107599999988,0.3972511291503906
