walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
5.233886003494263,5.799918000000001,1.7233370000000001,4.076581000000001,0.20697402954101562
5.245763778686523,5.812451999999999,1.9555719999999996,3.8568799999999985,0.20701980590820312
5.225191593170166,5.788588,1.792592,3.995996,0.20706939697265625
5.251664638519287,5.822419999999999,1.7277059999999995,4.094714,0.20706939697265625
5.222090244293213,5.782190999999999,1.6806989999999988,4.101492,0.20707321166992188
5.218986511230469,5.780419999999998,1.7557489999999998,4.024670999999998,0.20708084106445312
5.206503629684448,5.7601379999999995,1.7700709999999997,3.990067,0.20708465576171875
5.167789697647095,5.726362,1.7956610000000008,3.930700999999999,0.20708465576171875
5.249971389770508,5.810245000000002,1.8849090000000004,3.9253360000000015,0.20710372924804688
5.217383623123169,5.780637000000002,1.7901640000000008,3.9904730000000015,0.20710372924804688
5.284775018692017,5.869637999999998,1.7972590000000004,4.072378999999998,0.20710372924804688
5.288347482681274,5.8637039999999985,1.727136999999999,4.136566999999999,0.20710372924804688
5.270787000656128,5.841166999999999,1.818944000000002,4.022222999999997,0.20710372924804688
5.242663145065308,5.809566,1.9339469999999999,3.8756190000000004,0.2071075439453125
5.266989231109619,5.835293,1.7153470000000013,4.119945999999999,0.2071075439453125
5.189899921417236,5.749633000000006,1.767044000000002,3.9825890000000044,0.20711135864257812
5.232879161834717,5.797238000000011,1.811009000000002,3.9862290000000087,0.20711517333984375
5.210244417190552,5.761873999999992,1.8025319999999994,3.9593419999999924,0.20711517333984375
5.256349086761475,5.820019000000009,1.8569510000000022,3.963068000000007,0.20711898803710938
5.227308034896851,5.791699000000001,1.726982999999997,4.064716000000004,0.207122802734375
5.224912643432617,5.793284999999997,1.8668579999999935,3.926427000000004,0.20713043212890625
5.076494216918945,5.614266000000001,1.726473999999996,3.8877920000000046,0.20713043212890625
5.272170543670654,5.8400800000000075,1.860357999999998,3.9797220000000095,0.20713424682617188
5.252797603607178,5.822252000000006,1.7306370000000015,4.091615000000004,0.20713424682617188
5.217499017715454,5.77415899999999,1.8890819999999948,3.8850769999999955,0.20713424682617188
5.245851516723633,5.805126000000001,1.7484070000000003,4.056719000000001,0.20713424682617188
5.233136177062988,5.792848000000006,1.7553589999999986,4.037489000000008,0.2071380615234375
5.223661184310913,5.785962999999995,1.8312269999999984,3.954735999999997,0.20714187622070312
5.266587495803833,5.8314829999999915,1.8180990000000037,4.013383999999988,0.20714187622070312
5.272557258605957,5.83774300000001,1.824969000000003,4.012774000000007,0.20716094970703125
