walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.2985014915466309,1.3705689999999995,0.402477,0.9680919999999995,0.1908416748046875
1.265019178390503,1.3459290000000002,0.3915390000000001,0.9543900000000001,0.19144821166992188
1.2797799110412598,1.3673990000000007,0.3715169999999999,0.9958820000000008,0.19147491455078125
1.3824126720428467,1.4814109999999996,0.39571999999999985,1.0856909999999997,0.19150543212890625
1.4383435249328613,1.5393010000000003,0.4452809999999998,1.0940200000000004,0.19150543212890625
1.4383008480072021,1.537458,0.3796059999999999,1.157852,0.19151687622070312
1.4246699810028076,1.5249310000000005,0.4530820000000002,1.0718490000000003,0.19151687622070312
1.4365730285644531,1.5364559999999994,0.3742239999999999,1.1622319999999995,0.19151687622070312
1.4300098419189453,1.5324050000000007,0.4500700000000002,1.0823350000000005,0.19153976440429688
1.441040277481079,1.5381769999999992,0.41889600000000016,1.119280999999999,0.19153976440429688
1.4690155982971191,1.515775999999998,0.4378459999999995,1.0779299999999985,0.19153976440429688
1.3268122673034668,1.3944340000000004,0.39537400000000034,0.9990600000000001,0.19153976440429688
1.3224031925201416,1.3901330000000005,0.34379000000000026,1.0463430000000002,0.19153976440429688
1.2715799808502197,1.3595979999999983,0.31180499999999967,1.0477929999999986,0.19153976440429688
1.2793071269989014,1.3659309999999998,0.40307400000000015,0.9628569999999996,0.19153976440429688
1.3066215515136719,1.4008840000000014,0.43313500000000005,0.9677490000000013,0.19153976440429688
1.3650875091552734,1.4633209999999988,0.40610000000000035,1.0572209999999984,0.19153976440429688
1.3484930992126465,1.4476700000000005,0.43893300000000046,1.008737,0.19153976440429688
1.3458232879638672,1.4439350000000006,0.4019990000000009,1.0419359999999998,0.19153976440429688
1.3432934284210205,1.443594000000001,0.43278700000000114,1.0108069999999998,0.19153976440429688
1.4022586345672607,1.503947000000002,0.37662700000000093,1.127320000000001,0.19153976440429688
1.439375877380371,1.5344689999999996,0.48346999999999873,1.050999000000001,0.19153976440429688
1.434380292892456,1.5336980000000011,0.4831620000000001,1.050536000000001,0.19153976440429688
1.4466025829315186,1.5488579999999992,0.45517699999999905,1.0936810000000001,0.19153976440429688
1.4320285320281982,1.5359540000000003,0.49495299999999887,1.0410010000000014,0.19153976440429688
1.439267873764038,1.5395950000000038,0.4020810000000008,1.137514000000003,0.19153976440429688
1.418776512145996,1.5220769999999995,0.3722600000000007,1.1498169999999988,0.19153976440429688
1.4239747524261475,1.5230379999999997,0.3991579999999999,1.1238799999999998,0.19153976440429688
1.4273333549499512,1.527655000000001,0.4270359999999993,1.1006190000000018,0.19153976440429688
1.4474530220031738,1.5423459999999949,0.46179599999999965,1.0805499999999952,0.19153976440429688
