walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
363.05224442481995,382.606168,115.685866,266.920302,0.6587295532226562
366.3190724849701,385.21877500000005,116.32852199999999,268.89025300000003,0.6621322631835938
362.33306336402893,382.3717869999999,115.05548099999999,267.31630599999994,0.6621513366699219
348.7768259048462,369.5753339999999,109.90410499999996,259.6712289999999,0.6621513366699219
342.63310170173645,363.9081650000001,107.88421599999998,256.02394900000013,0.6621513366699219
348.9659721851349,369.807916,110.117119,259.690797,0.6621513366699219
362.1151785850525,382.50375899999995,114.16345999999999,268.34029899999996,0.6621513366699219
364.6179780960083,384.9384650000003,114.7187130000001,270.2197520000002,0.6621513366699219
357.7616174221039,378.089912,113.81267300000002,264.277239,0.6621513366699219
345.9576048851013,367.1810320000002,110.01433100000008,257.1667010000001,0.6621513366699219
