walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
3.4547955989837646,3.5027410000000003,1.062661,2.44008,0.20741653442382812
3.4204585552215576,3.613601999999999,1.069626,2.543975999999999,0.20743560791015625
3.4213364124298096,3.602726999999999,1.1100769999999995,2.4926499999999994,0.20743560791015625
3.4072301387786865,3.5907969999999994,1.0216959999999995,2.569101,0.20743560791015625
3.4008710384368896,3.5861419999999997,1.0464510000000002,2.5396909999999995,0.20743560791015625
3.4032492637634277,3.6136239999999997,1.1219289999999997,2.491695,0.20743560791015625
3.4007956981658936,3.593566000000001,1.0845380000000002,2.5090280000000007,0.20743560791015625
3.296708106994629,3.485719999999997,1.120272,2.365447999999997,0.20743560791015625
3.1985292434692383,3.3935830000000013,1.010333000000001,2.3832500000000003,0.20743560791015625
3.3781697750091553,3.5395780000000006,1.062208,2.4773700000000005,0.20743560791015625
3.4452309608459473,3.612944999999998,1.159896999999999,2.453047999999999,0.20743560791015625
3.419029712677002,3.6117710000000027,1.1257280000000005,2.4860430000000022,0.20743560791015625
3.418360710144043,3.5932789999999954,0.9762869999999992,2.616991999999996,0.20743560791015625
3.396822929382324,3.5948359999999973,0.9935909999999986,2.6012449999999987,0.20743560791015625
3.371263027191162,3.5488750000000007,1.0347559999999998,2.514119000000001,0.20743560791015625
3.289618492126465,3.4751259999999995,1.1644439999999996,2.310682,0.20743560791015625
3.4018046855926514,3.569050999999998,1.1013720000000013,2.467678999999997,0.20743560791015625
3.4237890243530273,3.6003550000000004,1.1249439999999993,2.475411000000001,0.20743560791015625
3.200467348098755,3.374382000000004,0.9852089999999976,2.3891730000000067,0.20743560791015625
3.313187599182129,3.4912550000000095,1.154442000000003,2.3368130000000065,0.20743560791015625
3.4477055072784424,3.629641000000003,1.0786070000000016,2.5510340000000014,0.20743560791015625
3.44549298286438,3.629262000000004,1.170572,2.4586900000000043,0.20743560791015625
3.335933208465576,3.5177639999999997,1.0958510000000032,2.4219129999999964,0.20743560791015625
3.3563232421875,3.563922999999999,1.058491,2.505431999999999,0.20743560791015625
3.3804562091827393,3.5698160000000065,1.0678769999999993,2.5019390000000072,0.20743560791015625
3.4449002742767334,3.631548999999996,1.1073500000000003,2.524198999999996,0.20743560791015625
3.431399345397949,3.6174229999999916,0.9359879999999983,2.6814349999999934,0.20743560791015625
3.324521780014038,3.5042790000000004,1.1199469999999998,2.3843320000000006,0.20743560791015625
3.1857924461364746,3.3648530000000036,0.9556210000000007,2.409232000000003,0.20743560791015625
3.252211093902588,3.4453959999999952,1.061872000000001,2.383523999999994,0.20743560791015625
