walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
6.849160671234131,7.254278000000001,2.012502,5.241776000000001,0.20868301391601562
6.838003158569336,7.227362000000001,2.0783000000000005,5.149062000000001,0.208709716796875
6.837545394897461,7.241473999999998,2.1711489999999998,5.070324999999999,0.20872116088867188
6.855529546737671,7.244817000000001,2.0602020000000003,5.184615000000001,0.20872116088867188
6.857698440551758,7.257451999999999,2.1087860000000003,5.148665999999999,0.208740234375
6.895338296890259,7.286552,2.069749999999999,5.216802000000001,0.20875930786132812
6.886598587036133,7.297949999999997,2.1338019999999993,5.164147999999997,0.20876312255859375
6.853701114654541,7.244731,2.0952040000000007,5.149526999999999,0.20876693725585938
6.887744426727295,7.291285000000002,2.0284369999999967,5.262848000000005,0.20876693725585938
6.838762044906616,7.2540219999999955,2.101389000000001,5.1526329999999945,0.20876693725585938
6.836734771728516,7.241810999999998,2.099035999999998,5.142775,0.20876693725585938
6.827814102172852,7.226200999999989,1.9306899999999985,5.2955109999999905,0.20876693725585938
6.734370946884155,7.1246169999999935,2.1087690000000023,5.015847999999991,0.20876693725585938
6.705291032791138,7.129819000000001,2.1054860000000026,5.024332999999999,0.20876693725585938
6.71479606628418,7.134730000000008,2.060745999999998,5.07398400000001,0.20876693725585938
6.755896329879761,7.157436000000004,2.104573000000002,5.052863000000002,0.20876693725585938
6.590514183044434,7.004094999999985,1.993502999999997,5.010591999999988,0.20876693725585938
6.755769729614258,7.171196999999992,2.0631759999999986,5.108020999999994,0.20876693725585938
6.972272634506226,7.36674,1.9826270000000008,5.384112999999999,0.20876693725585938
6.988626480102539,7.354389999999995,2.053319000000002,5.301070999999993,0.20876693725585938
6.872483730316162,7.272283000000002,2.089698999999996,5.182584000000006,0.20876693725585938
6.89199686050415,7.290738000000005,2.2704200000000014,5.020318000000003,0.20876693725585938
6.752882480621338,7.153274000000003,2.135099000000004,5.018174999999999,0.20876693725585938
6.757500410079956,7.162917999999991,2.028520999999998,5.134396999999993,0.20876693725585938
6.77350926399231,7.177850999999997,2.0206659999999985,5.157184999999998,0.20876693725585938
6.811713695526123,7.2197770000000006,1.9754040000000046,5.244372999999996,0.20876693725585938
6.764819622039795,7.1858840000000015,2.155794,5.030090000000001,0.20876693725585938
6.7933995723724365,7.210647999999992,1.982290000000006,5.228357999999986,0.20876693725585938
6.795658588409424,7.219532000000001,2.152270999999999,5.067261000000002,0.20876693725585938
6.809309005737305,7.191196000000026,2.0348870000000048,5.156309000000022,0.20876693725585938
