walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
137.59786343574524,147.143272,42.767941,104.375331,0.3503608703613281
138.3401072025299,147.922612,43.600214,104.32239799999999,0.3503608703613281
138.95903849601746,148.51930999999996,43.59888600000001,104.92042399999997,0.3503608703613281
138.8639190196991,148.502001,43.15840800000001,105.343593,0.3503608703613281
138.57658743858337,148.213237,43.32722000000001,104.88601699999998,0.3503608703613281
138.73351454734802,148.35207000000005,43.595872000000014,104.75619800000004,0.3503608703613281
138.30853128433228,147.90947399999993,43.09163000000001,104.81784399999992,0.3503608703613281
134.88598251342773,144.56487500000003,42.16985,102.39502500000003,0.3503608703613281
135.07377123832703,144.8556870000001,42.17352500000004,102.68216200000006,0.3503608703613281
133.72334337234497,143.51171400000004,42.213719000000026,101.29799500000001,0.3503608703613281
133.53156805038452,143.312181,42.27598899999998,101.03619200000003,0.3503608703613281
133.28495621681213,143.0096680000001,42.372086000000024,100.63758200000007,0.3503608703613281
133.29811763763428,143.01675999999986,41.66601600000001,101.35074399999985,0.3503608703613281
132.51331448554993,142.21693700000003,42.02337799999998,100.19355900000005,0.3503608703613281
132.51936078071594,142.17404499999998,41.59366799999998,100.580377,0.3503608703613281
132.18447303771973,142.02661799999998,41.701772000000005,100.32484599999998,0.3503608703613281
132.00358891487122,142.08191899999986,40.636712999999986,101.44520599999987,0.3503608703613281
131.3095781803131,141.4957179999999,40.729378,100.7663399999999,0.3503608703613281
129.8901436328888,140.04927600000008,39.980312000000026,100.06896400000005,0.3503608703613281
127.42875671386719,137.572186,39.37831199999994,98.19387400000005,0.3503608703613281
127.3525173664093,137.50741900000014,39.29605400000003,98.21136500000011,0.3503608703613281
127.24199604988098,137.38735199999996,39.19614200000001,98.19120999999996,0.3503608703613281
125.55162310600281,135.79361600000004,38.25461800000005,97.53899799999999,0.3503608703613281
124.91136884689331,135.11223699999994,38.01244099999997,97.09979599999997,0.3503608703613281
126.05114126205444,135.73100999999986,38.469519000000105,97.26149099999975,0.3503608703613281
122.54080820083618,132.69912499999987,36.90767600000004,95.79144899999983,0.3503608703613281
123.22896957397461,133.36455400000023,37.75709700000016,95.60745700000007,0.3503608703613281
