walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
77.51505398750305,81.844465,24.984455,56.86001,0.2827033996582031
73.48873734474182,78.135363,23.725385000000003,54.409977999999995,0.2827033996582031
72.556973695755,77.22268599999998,23.320718999999997,53.901966999999985,0.2827033996582031
71.86610913276672,76.50393100000001,23.292053999999993,53.211877000000015,0.2827033996582031
71.90979552268982,76.50042599999999,23.144752999999994,53.355672999999996,0.2827033996582031
71.84492063522339,76.58579699999999,22.865019999999987,53.720777,0.2827033996582031
71.01844620704651,75.769352,22.450137000000012,53.319214999999986,0.2827033996582031
69.04522132873535,73.900788,21.872647,52.028141000000005,0.2827033996582031
69.13464498519897,73.85079300000001,22.080690000000004,51.770103000000006,0.2827033996582031
69.36025547981262,74.06715,22.830531999999977,51.23661800000002,0.2827033996582031
69.40697646141052,74.17177000000004,22.811012000000005,51.36075800000003,0.2827033996582031
68.89063048362732,73.68464599999999,22.66101299999997,51.02363300000002,0.2827033996582031
69.33098435401917,74.06369499999988,22.64353299999999,51.42016199999989,0.2827033996582031
69.1749210357666,73.86406999999997,22.489108999999985,51.374960999999985,0.2827033996582031
69.3964056968689,74.11588,22.59372300000001,51.52215699999999,0.2827033996582031
69.24099636077881,73.99876699999993,22.653955999999994,51.344810999999936,0.2827033996582031
68.87480616569519,73.73266999999993,21.91384499999998,51.81882499999995,0.2827033996582031
69.2009015083313,74.12995099999995,22.423121999999978,51.70682899999997,0.2827033996582031
69.92637801170349,74.68264299999998,22.158005000000003,52.52463799999998,0.2827033996582031
70.19699096679688,74.97295100000014,22.51663000000002,52.456321000000116,0.2827033996582031
70.3088653087616,74.95181599999984,22.636053000000004,52.31576299999983,0.2827033996582031
70.58982396125793,75.19131800000008,22.801525000000026,52.389793000000054,0.2827033996582031
70.24308681488037,74.947111,22.705040999999994,52.24207000000001,0.2827033996582031
70.53755497932434,75.17397900000014,22.59112200000004,52.582857000000104,0.2827033996582031
70.22627139091492,74.83782200000007,22.562481000000048,52.275341000000026,0.2827033996582031
70.50596332550049,75.18316600000003,22.76480300000003,52.418363,0.2827033996582031
70.44163489341736,75.09357299999988,22.779825999999957,52.31374699999992,0.2827033996582031
70.82595038414001,75.4209679999999,22.72892999999999,52.69203799999991,0.2827033996582031
70.4897358417511,75.12969299999997,22.492233000000056,52.63745999999992,0.2827033996582031
70.8348286151886,75.47805099999994,22.627976999999987,52.85007399999995,0.2827033996582031
