walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
223.42170548439026,246.434267,71.558481,174.875786,0.3565711975097656
98350.10483980179,231.18651,64.379401,166.807109,0.3565711975097656
194.29608297348022,213.32929299999998,57.37654499999999,155.95274799999999,0.3565711975097656
194.75373148918152,213.81682800000002,57.72803300000001,156.088795,0.3565711975097656
194.4247281551361,213.48548400000007,57.42575000000002,156.05973400000005,0.3565711975097656
194.3967089653015,213.46270699999997,58.726788,154.73591899999997,0.3565711975097656
194.5841724872589,213.63011100000006,57.177666000000045,156.452445,0.3565711975097656
194.5641007423401,213.63895999999988,56.34816699999999,157.2907929999999,0.3565711975097656
194.58695554733276,213.6272249999999,57.54718399999996,156.08004099999994,0.3565711975097656
194.38720846176147,213.429257,57.603061000000025,155.82619599999998,0.3565711975097656
194.494713306427,213.53884299999993,57.83785999999998,155.70098299999995,0.3565711975097656
194.54236578941345,213.59633899999983,57.514630999999895,156.08170799999994,0.3565711975097656
194.56989908218384,213.61440499999992,56.839837999999986,156.77456699999993,0.3565711975097656
190.76656079292297,209.29770100000007,56.35295899999994,152.94474200000013,0.3565711975097656
193.03367686271667,211.84795500000007,56.16357800000003,155.68437700000004,0.3565711975097656
194.80473804473877,213.87591399999985,57.71609000000001,156.15982399999984,0.3565711975097656
194.5567455291748,213.6169580000004,57.47817100000009,156.13878700000032,0.3565711975097656
194.57073426246643,213.60348599999986,57.949089999999956,155.6543959999999,0.3565711975097656
