walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.8023204803466797,0.8599140000000001,0.23246399999999995,0.6274500000000001,0.2038421630859375
0.7916865348815918,0.8465679999999995,0.258108,0.5884599999999995,0.20388031005859375
0.7824811935424805,0.8425259999999996,0.274876,0.5676499999999995,0.20388031005859375
0.7789201736450195,0.8339979999999998,0.27797399999999994,0.5560239999999999,0.203887939453125
0.7758669853210449,0.8322089999999993,0.261301,0.5709079999999993,0.20391464233398438
0.7851271629333496,0.8405109999999996,0.28083499999999995,0.5596759999999996,0.20391464233398438
0.7883388996124268,0.8432899999999997,0.2710530000000002,0.5722369999999994,0.20391464233398438
0.785092830657959,0.8411950000000004,0.24158999999999997,0.5996050000000004,0.20392227172851562
0.784562349319458,0.8423289999999994,0.27766599999999997,0.5646629999999995,0.20392227172851562
0.7809462547302246,0.8395259999999993,0.2753709999999998,0.5641549999999995,0.20392227172851562
0.7807557582855225,0.8395789999999992,0.26572799999999974,0.5738509999999994,0.20392227172851562
0.7886080741882324,0.8407060000000004,0.2838480000000003,0.5568580000000001,0.2039337158203125
0.791215181350708,0.8436640000000009,0.22372300000000012,0.6199410000000007,0.2039337158203125
0.7794151306152344,0.8382289999999988,0.2917650000000003,0.5464639999999985,0.2039337158203125
0.7768597602844238,0.833883000000001,0.26127000000000056,0.5726130000000005,0.2039337158203125
0.7817859649658203,0.8394209999999998,0.28141399999999983,0.5580069999999999,0.2039337158203125
0.7888507843017578,0.8437939999999999,0.28702500000000075,0.5567689999999992,0.2039337158203125
0.7698841094970703,0.8259550000000013,0.22088299999999972,0.6050720000000016,0.2039337158203125
0.7798786163330078,0.8346300000000015,0.24334100000000003,0.5912890000000015,0.20394515991210938
0.7826762199401855,0.8407730000000013,0.28225000000000033,0.558523000000001,0.203948974609375
0.7914693355560303,0.8442429999999996,0.21370299999999975,0.6305399999999999,0.203948974609375
0.7926106452941895,0.8451720000000016,0.2242040000000003,0.6209680000000013,0.203948974609375
0.7822248935699463,0.8423899999999991,0.23274599999999968,0.6096439999999994,0.203948974609375
0.7922213077545166,0.8450480000000011,0.2617509999999994,0.5832970000000017,0.203948974609375
0.7861454486846924,0.8451240000000002,0.2801530000000003,0.5649709999999999,0.203948974609375
0.7949173450469971,0.8453730000000004,0.2503510000000002,0.5950220000000002,0.203948974609375
0.7896149158477783,0.8459720000000015,0.24503200000000014,0.6009400000000014,0.203948974609375
0.7925906181335449,0.8437750000000017,0.2764899999999999,0.5672850000000018,0.203948974609375
0.7822961807250977,0.841915000000002,0.2919689999999999,0.549946000000002,0.203948974609375
0.7852606773376465,0.838362,0.2611559999999997,0.5772060000000003,0.203948974609375
