walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.37352895736694336,0.3658749999999996,0.11574099999999998,0.25013399999999963,0.20433807373046875
0.3379373550415039,0.3528070000000001,0.10359399999999996,0.24921300000000013,0.2043609619140625
0.35159873962402344,0.3587990000000001,0.08687700000000009,0.271922,0.20436859130859375
0.35012292861938477,0.365429,0.08747700000000003,0.277952,0.20442581176757812
0.3601226806640625,0.37866300000000064,0.11811599999999989,0.26054700000000075,0.20445632934570312
0.3633723258972168,0.3825639999999999,0.09294100000000016,0.28962299999999974,0.20446395874023438
0.3594977855682373,0.37545800000000007,0.11244999999999994,0.26300800000000013,0.20446395874023438
0.35467529296875,0.3739949999999994,0.09525199999999989,0.2787429999999995,0.20446395874023438
0.35951685905456543,0.37705799999999945,0.12731499999999984,0.2497429999999996,0.20447158813476562
0.35918569564819336,0.37702399999999936,0.11851299999999987,0.2585109999999995,0.20447158813476562
0.3578369617462158,0.3726979999999993,0.07559899999999997,0.29709899999999934,0.20447158813476562
0.35210204124450684,0.3731589999999998,0.10769399999999996,0.26546499999999984,0.20447158813476562
0.3545563220977783,0.373008,0.10471999999999992,0.2682880000000001,0.20447158813476562
0.35736989974975586,0.37661800000000056,0.093445,0.28317300000000056,0.20447158813476562
0.38361096382141113,0.399918,0.1193019999999998,0.2806160000000002,0.20447158813476562
0.38286542892456055,0.39508699999999974,0.091148,0.30393899999999974,0.20447158813476562
0.380387544631958,0.3980199999999998,0.09565999999999963,0.3023600000000002,0.20447158813476562
0.3827953338623047,0.4032329999999993,0.11399500000000007,0.2892379999999992,0.20447158813476562
0.3839750289916992,0.4015210000000007,0.09247300000000003,0.30904800000000066,0.20447158813476562
0.37952756881713867,0.39605500000000005,0.1033599999999999,0.29269500000000015,0.20447158813476562
0.38236021995544434,0.4035660000000001,0.10272000000000014,0.30084599999999995,0.20447158813476562
0.38547325134277344,0.39831400000000006,0.12473299999999998,0.2735810000000001,0.20447158813476562
0.3829200267791748,0.3989129999999994,0.12679799999999997,0.27211499999999944,0.20447158813476562
0.37918567657470703,0.39557399999999987,0.09005699999999983,0.30551700000000004,0.20447158813476562
0.3836829662322998,0.3968210000000001,0.0783940000000003,0.3184269999999998,0.20447158813476562
0.3874533176422119,0.4003070000000002,0.0776699999999999,0.3226370000000003,0.20447158813476562
0.38210153579711914,0.40008500000000025,0.10078699999999996,0.2992980000000003,0.20447158813476562
0.3723745346069336,0.3931570000000004,0.0878300000000003,0.3053270000000001,0.20447158813476562
0.3673520088195801,0.38921500000000053,0.09753400000000001,0.2916810000000005,0.20447158813476562
0.37186312675476074,0.39158099999999996,0.09512600000000004,0.2964549999999999,0.20447158813476562
