walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
2.7549681663513184,2.9209090000000004,0.783008,2.1379010000000003,0.204833984375
2.829913854598999,3.004128999999999,0.9209569999999998,2.0831719999999994,0.20487594604492188
2.5479979515075684,2.688735000000001,0.7570230000000002,1.931712000000001,0.20487594604492188
2.5150396823883057,2.6704270000000006,0.8150350000000004,1.8553920000000002,0.20490646362304688
2.6179864406585693,2.770824,0.8013369999999993,1.9694870000000009,0.20490646362304688
2.524043560028076,2.679624999999999,0.7657660000000002,1.9138589999999986,0.20490646362304688
2.5239717960357666,2.686206000000003,0.8415819999999998,1.8446240000000032,0.20490646362304688
2.605515480041504,2.750825999999998,0.6983329999999999,2.0524929999999983,0.2049102783203125
2.511835813522339,2.6731619999999996,0.7955260000000006,1.877635999999999,0.20491409301757812
2.6015703678131104,2.775259,0.7959060000000004,1.9793529999999997,0.20491790771484375
2.49877667427063,2.665064000000001,0.7121010000000005,1.9529630000000004,0.20491790771484375
2.5953502655029297,2.7480719999999987,0.8532279999999997,1.894843999999999,0.20491790771484375
2.7352499961853027,2.900812,0.8303959999999986,2.0704160000000016,0.20491790771484375
2.6254119873046875,2.7767829999999982,0.8125129999999992,1.964269999999999,0.20491790771484375
2.6388754844665527,2.791912999999999,0.8189609999999998,1.9729519999999994,0.20491790771484375
2.5941696166992188,2.7615259999999964,0.7832819999999998,1.9782439999999966,0.20491790771484375
2.6332311630249023,2.7851880000000016,0.8646360000000008,1.9205520000000007,0.20491790771484375
2.562976360321045,2.7324360000000016,0.8182530000000003,1.9141830000000013,0.20491790771484375
2.524402379989624,2.6867270000000048,0.7852350000000001,1.9014920000000046,0.20491790771484375
2.5033695697784424,2.6579249999999934,0.824450999999998,1.8334739999999954,0.20492172241210938
2.581730842590332,2.739284000000005,0.8090940000000018,1.9301900000000032,0.20492172241210938
2.5494539737701416,2.7122350000000033,0.8197250000000018,1.8925100000000015,0.20492172241210938
2.639655351638794,2.8005559999999967,0.7799820000000004,2.0205739999999963,0.20492172241210938
2.6591134071350098,2.8151319999999984,0.8677890000000019,1.9473429999999965,0.20492172241210938
2.6199474334716797,2.7809160000000084,0.8989840000000022,1.8819320000000062,0.20492172241210938
2.666132926940918,2.8260049999999985,0.8221919999999976,2.003813000000001,0.20492172241210938
2.5990428924560547,2.7685889999999986,0.8288179999999983,1.9397710000000004,0.20492172241210938
2.636885404586792,2.8025389999999994,0.7953870000000016,2.007151999999998,0.20492172241210938
2.6482152938842773,2.8132600000000068,0.7399550000000019,2.073305000000005,0.20492172241210938
2.7982404232025146,2.944365000000005,0.8978549999999998,2.046510000000005,0.20492172241210938
