walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
71.46176147460938,78.605413,22.914377,55.691036,0.24893569946289062
72.12424921989441,79.294617,23.030937999999995,56.263679,0.24899673461914062
72.04573488235474,79.15153600000002,23.07255,56.078986000000015,0.24901199340820312
72.18539810180664,79.29751899999998,22.870741999999993,56.42677699999999,0.2490234375
71.90531659126282,79.04813599999997,23.028603000000004,56.01953299999997,0.24902725219726562
68.0476303100586,74.58538700000003,20.683830999999998,53.90155600000003,0.2490386962890625
69.49832463264465,76.32117000000002,22.090226,54.23094400000002,0.249053955078125
71.93205785751343,79.08978300000004,23.18348499999999,55.90629800000005,0.249053955078125
72.02930116653442,79.14800399999996,23.08325500000001,56.06474899999995,0.249053955078125
72.13769602775574,79.33184399999999,23.205107999999996,56.126735999999994,0.249053955078125
72.11389875411987,79.27878500000003,22.802921000000026,56.475864,0.249053955078125
72.02772617340088,79.096645,22.433820999999995,56.662824,0.249053955078125
71.95795774459839,79.1098740000001,22.714097000000038,56.395777000000066,0.249053955078125
72.35053849220276,79.522198,22.801873999999998,56.720324000000005,0.249053955078125
72.1257815361023,79.28869500000002,22.880430999999987,56.40826400000003,0.249053955078125
72.16378331184387,79.32187299999998,22.859833999999978,56.462039000000004,0.249053955078125
72.13959336280823,79.23423600000007,22.86258700000002,56.37164900000005,0.249053955078125
72.26372694969177,79.42814499999997,22.738248999999996,56.689895999999976,0.249053955078125
71.91136503219604,79.02089500000005,22.758854999999983,56.26204000000007,0.249053955078125
72.0459086894989,79.19565199999994,23.06203499999998,56.13361699999996,0.249053955078125
72.26972007751465,79.46686399999987,23.11157300000002,56.35529099999985,0.249053955078125
72.21670961380005,79.35272500000008,22.986170000000016,56.36655500000006,0.249053955078125
71.97999691963196,79.14489000000015,23.059969000000024,56.08492100000012,0.249053955078125
72.32764387130737,79.48051300000009,23.340080000000057,56.14043300000003,0.249053955078125
72.1696400642395,79.3210419999998,22.874172999999928,56.44686899999988,0.249053955078125
72.10948705673218,79.273864,22.74914100000001,56.524722999999994,0.249053955078125
72.0228910446167,79.12621000000013,22.58155899999997,56.54465100000016,0.249053955078125
72.03606390953064,79.16561699999988,23.20081099999993,55.96480599999995,0.249053955078125
72.11107587814331,79.22875199999987,23.157229999999913,56.07152199999996,0.249053955078125
72.01390242576599,79.157599,23.268210000000067,55.88938899999994,0.249053955078125
