walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
10.23909616470337,11.330563,3.46441,7.866153,0.20869064331054688
10.164863109588623,11.216763,3.317826,7.898937,0.208709716796875
10.244784593582153,11.315967,3.4965789999999997,7.819388,0.20874404907226562
10.064063549041748,11.111046,3.327451999999999,7.783594000000001,0.208770751953125
10.125208854675293,11.210045000000006,3.576812000000002,7.633233000000004,0.208770751953125
10.145348310470581,11.213905,3.427423000000001,7.7864819999999995,0.2087860107421875
10.1826331615448,11.255945,3.7008019999999995,7.555143000000001,0.2087860107421875
10.096955060958862,11.148047000000012,3.3568440000000024,7.79120300000001,0.20878982543945312
10.148973226547241,11.204864999999998,3.375743,7.829121999999998,0.20878982543945312
10.191136121749878,11.272065999999988,3.5022269999999978,7.76983899999999,0.20882415771484375
10.134675741195679,11.172025999999995,3.3388100000000023,7.833215999999993,0.20883941650390625
10.114667177200317,11.158813999999992,3.5459809999999976,7.612832999999995,0.20883941650390625
10.163347244262695,11.24591499999999,3.422981,7.822933999999989,0.20883941650390625
10.2323637008667,11.311391,3.423575999999997,7.887815000000003,0.20884323120117188
10.083179473876953,11.148450000000011,3.4168149999999997,7.731635000000011,0.20884323120117188
10.080926656723022,11.147515999999982,3.299824000000001,7.847691999999981,0.20884323120117188
10.059118270874023,11.122515,3.432121000000002,7.690393999999998,0.20884323120117188
10.019422054290771,11.090965000000004,3.367985999999995,7.722979000000009,0.20897674560546875
10.152611494064331,11.229233,3.4607169999999954,7.768516000000005,0.20897674560546875
10.22065258026123,11.302614999999989,3.427092000000002,7.875522999999987,0.20897674560546875
10.1654634475708,11.247968,3.474114,7.773854,0.20897674560546875
10.115985870361328,11.18349000000002,3.499171000000004,7.684319000000016,0.20897674560546875
10.145302772521973,11.205991999999995,3.475003000000001,7.730988999999994,0.20897674560546875
10.167176485061646,11.234355999999991,3.3540959999999984,7.880259999999993,0.20897674560546875
10.06309700012207,11.128610999999992,3.4707169999999934,7.657893999999999,0.20897674560546875
10.157681703567505,11.246744999999976,3.414312999999993,7.832431999999983,0.20897674560546875
9.95191478729248,11.001184999999992,3.5079489999999964,7.493235999999996,0.20898056030273438
10.158229351043701,11.230280000000022,3.4762790000000052,7.754001000000017,0.20898056030273438
10.094599485397339,11.16076000000001,3.4784449999999936,7.682315000000017,0.20898056030273438
10.158320665359497,11.222229000000013,3.555380999999997,7.666848000000016,0.20898056030273438
