walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
246.28229403495789,261.828771,71.687878,190.140893,0.4702415466308594
253.38332748413086,268.728921,72.59306100000002,196.13585999999998,0.4727821350097656
253.06058645248413,268.631458,71.35091499999999,197.28054300000002,0.4727821350097656
253.0431034564972,268.679118,71.70344599999999,196.97567200000003,0.475006103515625
252.82182574272156,268.73658600000005,72.438962,196.29762400000004,0.475006103515625
245.59117341041565,261.8915240000001,71.01684,190.87468400000012,0.475006103515625
244.81077361106873,261.00511,71.08012200000002,189.92498799999998,0.475006103515625
244.7149589061737,261.16822399999995,70.77170900000004,190.3965149999999,0.475006103515625
242.5578634738922,259.39119199999993,68.30526999999995,191.08592199999998,0.475006103515625
242.42480301856995,259.00191000000007,70.240633,188.76127700000006,0.475006103515625
244.42867803573608,261.13586999999984,68.71158700000001,192.42428299999983,0.475006103515625
236.46488213539124,253.14429900000016,67.47876499999995,185.6655340000002,0.475006103515625
233.1669511795044,249.7844610000002,66.66933900000004,183.11512200000016,0.475006103515625
231.16872024536133,247.70217500000012,66.354963,181.34721200000013,0.475006103515625
