walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.7662169933319092,1.9299519999999997,0.6010409999999999,1.3289109999999997,0.1759185791015625
1.8497145175933838,2.0351300000000005,0.6354980000000001,1.3996320000000004,0.17597198486328125
1.7448410987854004,1.922585,0.49684700000000004,1.425738,0.1759796142578125
1.6839954853057861,1.8515449999999989,0.4023539999999999,1.449190999999999,0.17598342895507812
1.7858281135559082,1.9662680000000003,0.530316,1.4359520000000003,0.17598724365234375
1.837982416152954,2.0268569999999992,0.519987,1.5068699999999993,0.17598724365234375
1.8163373470306396,2.0022220000000015,0.5224130000000002,1.4798090000000013,0.17598724365234375
1.8165638446807861,1.998005,0.5125090000000005,1.4854959999999995,0.17600631713867188
1.8347463607788086,2.021642999999999,0.5875719999999998,1.4340709999999994,0.17600631713867188
1.813554048538208,1.997942,0.5335289999999997,1.4644130000000004,0.1760101318359375
1.81229829788208,1.9935530000000004,0.5341609999999992,1.4593920000000011,0.17601776123046875
1.8316247463226318,2.0187820000000016,0.5475490000000001,1.4712330000000016,0.17601776123046875
1.8225390911102295,2.008478000000002,0.5084140000000001,1.5000640000000018,0.17601776123046875
1.8041329383850098,1.984781,0.5098140000000004,1.4749669999999995,0.17601776123046875
1.8112702369689941,1.9979689999999994,0.5688879999999994,1.429081,0.17601776123046875
1.8165645599365234,2.0015929999999997,0.5423329999999993,1.4592600000000004,0.17601776123046875
1.8178737163543701,1.9977850000000004,0.5016309999999997,1.4961540000000007,0.17602157592773438
1.853163242340088,2.0400280000000013,0.5679479999999995,1.4720800000000018,0.17602157592773438
1.829319715499878,2.0172170000000023,0.4905469999999994,1.5266700000000029,0.17602157592773438
1.8584320545196533,2.044385,0.568776999999999,1.4756080000000011,0.17602157592773438
1.8193321228027344,2.0055299999999967,0.5067219999999999,1.4988079999999968,0.17602157592773438
1.849776029586792,2.037875999999997,0.5347539999999995,1.5031219999999976,0.17602157592773438
1.8085095882415771,1.9948739999999976,0.5355369999999997,1.4593369999999979,0.17602157592773438
1.8285267353057861,2.0144649999999977,0.6025349999999996,1.4119299999999981,0.17602157592773438
1.8322069644927979,2.0202889999999982,0.5305549999999997,1.4897339999999986,0.17602157592773438
1.835233449935913,2.022721000000006,0.5277270000000005,1.4949940000000055,0.17602157592773438
1.8112788200378418,1.9951040000000013,0.513732000000001,1.4813720000000004,0.17602157592773438
1.8101463317871094,1.9921619999999969,0.5463389999999997,1.4458229999999972,0.17602157592773438
1.8275146484375,2.0120279999999973,0.5736570000000007,1.4383709999999965,0.17602157592773438
1.8322322368621826,2.0180559999999943,0.5087199999999967,1.5093359999999976,0.17602157592773438
