walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
2.719222068786621,2.8793749999999996,0.7092010000000001,2.1701739999999994,0.20315933227539062
2.7191946506500244,2.882468999999999,0.81298,2.069488999999999,0.20318984985351562
2.7177999019622803,2.874466000000001,0.7379699999999998,2.136496000000001,0.20321273803710938
2.7032310962677,2.8543220000000002,0.815693,2.0386290000000002,0.20321273803710938
2.670215129852295,2.8324590000000014,0.6946030000000003,2.137856000000001,0.20321273803710938
2.6527388095855713,2.8208870000000017,0.8325430000000003,1.9883440000000014,0.20321273803710938
2.641080141067505,2.8007420000000005,0.7157179999999999,2.0850240000000007,0.20321273803710938
2.619570732116699,2.780743,0.7648549999999998,2.0158880000000003,0.20321273803710938
2.6681015491485596,2.8388870000000006,0.7752530000000002,2.0636340000000004,0.20321273803710938
2.6691572666168213,2.8302819999999977,0.7406599999999992,2.0896219999999985,0.20321273803710938
2.618939161300659,2.793541000000002,0.7192839999999991,2.074257000000003,0.20321273803710938
2.6539359092712402,2.8180429999999994,0.7729409999999994,2.045102,0.20321273803710938
2.6834592819213867,2.842017000000002,0.7585620000000013,2.0834550000000007,0.20321273803710938
2.6805734634399414,2.8429290000000016,0.7573369999999997,2.085592000000002,0.20321273803710938
2.661500930786133,2.8315680000000025,0.7827549999999999,2.0488130000000027,0.20321273803710938
2.665372371673584,2.832426,0.7098490000000002,2.1225769999999997,0.20321273803710938
2.68039608001709,2.8500089999999982,0.7459299999999995,2.1040789999999987,0.20321273803710938
2.621907949447632,2.799468999999995,0.7778819999999982,2.0215869999999967,0.20321273803710938
2.6517066955566406,2.8140009999999975,0.7783149999999992,2.0356859999999983,0.20321273803710938
2.6533620357513428,2.8233830000000015,0.7686229999999998,2.0547600000000017,0.20321273803710938
2.6742446422576904,2.8473120000000023,0.7370629999999991,2.110249000000003,0.20321273803710938
2.654891014099121,2.8253210000000024,0.7583729999999989,2.0669480000000036,0.20321273803710938
2.6812546253204346,2.8380209999999977,0.7512550000000005,2.0867659999999972,0.20321273803710938
2.660797357559204,2.8338389999999976,0.7771120000000025,2.056726999999995,0.20321273803710938
2.6431591510772705,2.814432,0.7344759999999972,2.079956000000003,0.20321273803710938
2.6713979244232178,2.8258349999999943,0.7690939999999991,2.0567409999999953,0.20321273803710938
2.6473350524902344,2.814476999999993,0.7991259999999976,2.0153509999999955,0.20321273803710938
2.6574575901031494,2.827579,0.6580310000000011,2.169547999999999,0.20321273803710938
2.673654079437256,2.8411139999999975,0.8418169999999989,1.9992969999999985,0.20321273803710938
2.671889066696167,2.8325560000000074,0.791802999999998,2.0407530000000094,0.20321273803710938
