walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
110.26655650138855,116.71614299999999,35.313646999999996,81.402496,0.37047576904296875
112.22459435462952,118.83326699999999,35.02138000000001,83.81188699999998,0.371002197265625
112.49745845794678,119.07318200000002,35.01960000000001,84.053582,0.371002197265625
112.49411153793335,118.97794900000001,34.22895899999999,84.74899000000002,0.371002197265625
111.79953646659851,118.40293399999996,34.84334899999999,83.55958499999997,0.371002197265625
110.89193081855774,117.69370199999997,34.035330999999985,83.65837099999999,0.371002197265625
111.08597898483276,117.89963900000001,34.526306000000005,83.373333,0.371002197265625
110.95416593551636,117.61523599999995,34.61328399999999,83.00195199999996,0.371002197265625
113.0171799659729,119.39642399999997,34.922752,84.47367199999997,0.371002197265625
114.36217522621155,120.35809699999999,35.48681600000003,84.87128099999995,0.371002197265625
115.13927698135376,121.1335749999999,36.12746699999997,85.00610799999993,0.371002197265625
114.01670980453491,120.13956100000001,35.95201300000002,84.18754799999999,0.371002197265625
113.99140071868896,120.02922700000016,35.08331900000002,84.94590800000014,0.371002197265625
113.87458753585815,119.98720000000009,35.13921099999999,84.8479890000001,0.371002197265625
114.06017756462097,120.05469700000009,36.11712700000004,83.93757000000005,0.371002197265625
114.85468482971191,120.7924129999999,36.21757000000002,84.57484299999987,0.371002197265625
114.86976909637451,120.79723799999988,35.91233299999999,84.88490499999989,0.371002197265625
115.73841118812561,121.69468799999993,36.694654000000014,85.00003399999991,0.371002197265625
114.69484257698059,120.85371199999997,36.03171899999995,84.82199300000002,0.371002197265625
114.72835516929626,120.90954500000021,36.35534000000007,84.55420500000014,0.371002197265625
115.36224913597107,121.35246199999983,36.097913999999946,85.25454799999989,0.371002197265625
115.72238349914551,121.45485299999996,36.58890799999995,84.86594500000001,0.371002197265625
114.6942822933197,120.60579999999993,36.030286000000046,84.57551399999988,0.371002197265625
114.19593405723572,120.201232,36.16728999999998,84.03394200000002,0.371002197265625
114.97614979743958,120.9294789999999,36.05453699999998,84.87494199999992,0.371002197265625
114.56817269325256,120.6080109999998,36.260628,84.34738299999981,0.371002197265625
114.60663866996765,120.49868900000013,36.120003999999994,84.37868500000013,0.371002197265625
114.75138115882874,120.69549700000016,36.143317000000025,84.55218000000013,0.371002197265625
115.14887499809265,121.1417679999995,35.744666999999936,85.39710099999957,0.371002197265625
114.75558853149414,120.71730599999978,36.859776999999895,83.85752899999989,0.371002197265625
