walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
295.3839228153229,323.673713,100.50582,223.167893,0.39324951171875
295.89075565338135,324.406394,99.48732899999999,224.919065,0.39324951171875
296.21277236938477,324.71962599999995,99.12152900000001,225.59809699999994,0.3932952880859375
296.07944345474243,324.640293,100.355478,224.28481499999998,0.39333343505859375
296.12495708465576,324.651226,99.310454,225.34077200000002,0.3933372497558594
295.9320285320282,324.46634599999993,100.02820599999995,224.43813999999998,0.3933525085449219
295.182493686676,323.53744699999993,99.91283599999997,223.62461099999996,0.3933525085449219
296.17457818984985,324.69431899999984,100.20290499999999,224.49141399999985,0.3933563232421875
295.881716966629,324.395252,99.90457900000001,224.49067300000002,0.3933677673339844
295.98086380958557,324.53549399999986,98.90383699999995,225.6316569999999,0.39337921142578125
296.02698159217834,324.5909320000003,99.18459800000005,225.40633400000024,0.39337921142578125
296.0661053657532,324.60908799999993,100.51911399999995,224.08997399999998,0.3933830261230469
