walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.0082476139068604,1.0993819999999999,0.3014899999999999,0.797892,0.20510482788085938
1.0077409744262695,1.1054439999999999,0.2982060000000001,0.8072379999999999,0.2051849365234375
1.0121183395385742,1.1088959999999999,0.274462,0.8344339999999999,0.20519256591796875
0.9995286464691162,1.0964320000000005,0.3226460000000002,0.7737860000000003,0.20519256591796875
0.9988899230957031,1.094245,0.3416220000000001,0.7526229999999998,0.20519256591796875
1.0048692226409912,1.1024159999999998,0.3017500000000002,0.8006659999999997,0.20519256591796875
1.0152230262756348,1.1136159999999995,0.39995899999999995,0.7136569999999995,0.20520401000976562
1.005962610244751,1.1019460000000008,0.35377499999999973,0.748171000000001,0.20520401000976562
1.0053379535675049,1.101868000000001,0.3112410000000003,0.7906270000000006,0.20520401000976562
1.0042006969451904,1.1024480000000008,0.34104899999999994,0.7613990000000008,0.20520401000976562
1.0135810375213623,1.1128600000000008,0.2889870000000001,0.8238730000000007,0.20520401000976562
1.005734920501709,1.1047470000000015,0.38319100000000006,0.7215560000000014,0.20520401000976562
0.9887433052062988,1.085546,0.3390469999999999,0.746499,0.20520401000976562
1.0065879821777344,1.1054070000000005,0.34193300000000004,0.7634740000000004,0.20520401000976562
1.0063693523406982,1.1019899999999998,0.3864489999999998,0.715541,0.20520401000976562
1.0047955513000488,1.1018149999999984,0.34208399999999983,0.7597309999999986,0.20520401000976562
1.0024385452270508,1.1016949999999994,0.3346020000000003,0.7670929999999991,0.20520401000976562
1.0028109550476074,1.0999869999999978,0.32068799999999964,0.7792989999999982,0.20520401000976562
1.0040545463562012,1.1037440000000007,0.34443599999999996,0.7593080000000008,0.20520401000976562
1.0027594566345215,1.100513000000002,0.3834539999999995,0.7170590000000026,0.20520401000976562
0.9815192222595215,1.0738600000000016,0.34230299999999936,0.7315570000000022,0.20520401000976562
1.0038995742797852,1.1024669999999999,0.32629100000000033,0.7761759999999995,0.20520401000976562
1.003657579421997,1.1000719999999973,0.33000200000000035,0.7700699999999969,0.20520782470703125
1.0092992782592773,1.1086849999999995,0.3830790000000004,0.7256059999999991,0.20520782470703125
1.0061254501342773,1.1042889999999979,0.34935199999999966,0.7549369999999982,0.20520782470703125
1.003037929534912,1.1028119999999983,0.33756499999999967,0.7652469999999987,0.2052154541015625
1.0036506652832031,1.103888000000003,0.3228869999999997,0.7810010000000034,0.2052154541015625
0.9986705780029297,1.0972370000000016,0.4059259999999991,0.6913110000000025,0.2052154541015625
1.0061061382293701,1.103670000000001,0.36407600000000073,0.7395940000000003,0.2052154541015625
1.007702350616455,1.0986159999999998,0.3093970000000006,0.7892189999999992,0.2052154541015625
