walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
41.890326261520386,45.432096,13.379797,32.052299000000005,0.23993682861328125
41.84182596206665,45.4303,13.055000999999999,32.375299000000005,0.239959716796875
41.963144063949585,45.58897999999999,13.958603999999998,31.630376,0.23996734619140625
41.72373127937317,45.282264000000005,13.059576,32.222688000000005,0.2399749755859375
41.930492877960205,45.532161,12.989948999999996,32.542212000000006,0.23998260498046875
42.03522801399231,45.606080999999975,13.24027199999999,32.365808999999985,0.23998260498046875
41.806822299957275,45.36906899999997,13.037502999999987,32.33156599999998,0.239990234375
41.883535861968994,45.446796000000035,12.746383000000009,32.700413000000026,0.23999404907226562
41.91541123390198,45.47707599999997,13.12424399999999,32.35283199999998,0.24000167846679688
41.92048525810242,45.496353,12.940420000000017,32.55593299999998,0.24000167846679688
41.813957929611206,45.35732299999998,12.947576999999995,32.409745999999984,0.24000930786132812
41.990034341812134,45.60925800000004,12.850124000000022,32.75913400000002,0.24000930786132812
41.3363938331604,44.63667100000001,13.141021999999992,31.495649000000014,0.24000930786132812
41.742711544036865,45.37962399999998,12.842630999999983,32.536992999999995,0.24000930786132812
41.68669676780701,45.29869899999997,13.061178000000012,32.23752099999996,0.24000930786132812
41.875362157821655,45.45866799999996,13.143832000000003,32.31483599999996,0.24000930786132812
41.89435696601868,45.504170000000016,13.447524000000016,32.056646,0.24000930786132812
42.08080768585205,45.70152699999991,13.383855000000011,32.3176719999999,0.24000930786132812
41.93857955932617,45.55281700000003,12.880052000000006,32.67276500000003,0.24000930786132812
41.733222007751465,45.3019249999999,13.006374999999963,32.295549999999935,0.24000930786132812
41.59321928024292,45.13965300000001,12.914288999999997,32.22536400000001,0.24000930786132812
41.93961811065674,45.55795999999998,12.578584999999975,32.979375000000005,0.24000930786132812
41.78902816772461,45.32869699999998,13.14467499999995,32.18402200000003,0.24000930786132812
42.016836166381836,45.627459999999985,13.118400000000008,32.50905999999998,0.24000930786132812
41.86713242530823,45.50069700000006,13.281734000000029,32.21896300000003,0.24000930786132812
41.91719698905945,45.513599,13.16749900000002,32.34609999999998,0.24000930786132812
41.36653780937195,44.837661999999966,12.931404999999984,31.906256999999982,0.24000930786132812
41.94505596160889,45.54648199999997,13.212936000000013,32.333545999999956,0.24000930786132812
41.81876516342163,45.39519300000006,12.951640999999995,32.44355200000007,0.24000930786132812
41.774386167526245,45.353050999999994,12.987108999999975,32.36594200000002,0.24000930786132812
