walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
2.269242525100708,2.4254009999999995,0.7162069999999999,1.7091939999999997,0.20404434204101562
2.3233964443206787,2.4695969999999994,0.7239589999999998,1.7456379999999996,0.20421218872070312
2.314328670501709,2.473293000000001,0.7205180000000002,1.7527750000000006,0.20423126220703125
2.344403028488159,2.505157000000001,0.7091850000000002,1.7959720000000008,0.20424270629882812
2.3204245567321777,2.478656999999999,0.687373,1.7912839999999992,0.20424270629882812
2.331677198410034,2.5001309999999997,0.7110070000000004,1.7891239999999993,0.20424270629882812
2.3499574661254883,2.514464000000001,0.6787470000000004,1.8357170000000007,0.20425796508789062
2.35653018951416,2.5122140000000037,0.6773740000000004,1.8348400000000034,0.20427322387695312
2.460999011993408,2.6321259999999986,0.9049059999999995,1.727219999999999,0.20428085327148438
2.487123489379883,2.6453520000000026,0.7711660000000009,1.8741860000000017,0.20428085327148438
2.4589967727661133,2.6296289999999996,0.8409390000000005,1.788689999999999,0.20429611206054688
2.500771999359131,2.6704940000000015,0.7666690000000003,1.9038250000000012,0.20429611206054688
2.4992165565490723,2.6587719999999972,0.8117859999999997,1.8469859999999976,0.20429611206054688
2.506227493286133,2.668729000000001,0.7677630000000004,1.9009660000000004,0.20429611206054688
2.4776041507720947,2.6422929999999987,0.7842510000000011,1.8580419999999975,0.20429611206054688
2.4964261054992676,2.6637869999999957,0.7423399999999987,1.921446999999997,0.20429611206054688
2.506847381591797,2.6721620000000055,0.7851359999999996,1.8870260000000059,0.20429611206054688
2.5116379261016846,2.679330000000002,0.7842700000000011,1.8950600000000009,0.20429611206054688
2.5050292015075684,2.672894999999997,0.7627939999999995,1.9101009999999974,0.20429611206054688
2.509567975997925,2.6752100000000016,0.6539570000000001,2.0212530000000015,0.20429611206054688
2.490748405456543,2.6611119999999993,0.6501640000000002,2.010947999999999,0.20429611206054688
2.4946935176849365,2.6612449999999974,0.7158750000000005,1.945369999999997,0.20429611206054688
2.5006868839263916,2.6689380000000043,0.8083799999999997,1.8605580000000046,0.20429611206054688
2.506692409515381,2.6760090000000005,0.6649329999999978,2.0110760000000028,0.20429611206054688
2.503885269165039,2.6651719999999983,0.7668639999999982,1.898308,0.20429611206054688
2.4932143688201904,2.658290000000001,0.7309079999999994,1.9273820000000015,0.20429611206054688
2.503040313720703,2.668999000000003,0.747128,1.921871000000003,0.20429611206054688
2.500490188598633,2.6693979999999975,0.8146850000000008,1.8547129999999967,0.20429611206054688
2.4776110649108887,2.6456480000000013,0.8012110000000021,1.8444369999999992,0.20429611206054688
2.485236644744873,2.651574000000007,0.8088950000000033,1.842679000000004,0.20429611206054688
