walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
7.251781463623047,7.692043,2.291913,5.40013,0.21142578125
7.232370138168335,7.667809,2.1872030000000002,5.480606,0.21142578125
7.207846164703369,7.634653999999999,2.2897049999999997,5.344949,0.21142578125
7.207679033279419,7.6212269999999975,2.268293,5.352933999999998,0.21142578125
7.31329345703125,7.751666,2.1605279999999993,5.591138000000001,0.21142578125
7.2741899490356445,7.707008999999996,2.1694549999999992,5.5375539999999965,0.21142578125
7.315138339996338,7.758526999999997,2.2475810000000003,5.510945999999997,0.21142578125
7.224780797958374,7.670026000000007,2.167428000000001,5.502598000000006,0.21142578125
7.1891608238220215,7.630410000000001,2.210235000000001,5.420175,0.21142578125
7.233744144439697,7.666616999999999,2.381088000000002,5.285528999999997,0.21142578125
7.194820165634155,7.648206000000005,2.309450000000002,5.338756000000004,0.21142578125
7.2172691822052,7.662208999999997,2.267035,5.395173999999997,0.21142578125
7.238755226135254,7.684317999999994,2.2888449999999985,5.3954729999999955,0.21142578125
7.259454727172852,7.691468,2.195644999999999,5.4958230000000015,0.21142578125
7.193881511688232,7.635232999999992,2.3116079999999997,5.323624999999993,0.21142578125
7.207227468490601,7.66327900000001,2.1637500000000003,5.49952900000001,0.21142578125
7.165844917297363,7.59688100000001,2.106898000000001,5.489983000000009,0.21142578125
7.190808296203613,7.630367000000007,2.166386000000003,5.463981000000004,0.21142578125
7.131996154785156,7.585312999999999,2.2822010000000006,5.303111999999999,0.21142578125
7.19003701210022,7.631791,2.2923800000000014,5.339410999999998,0.21142578125
7.26642370223999,7.688086000000013,2.2181250000000006,5.469961000000012,0.21142578125
7.219191312789917,7.636826999999997,2.267707999999999,5.369118999999998,0.21142578125
7.3788580894470215,7.8430290000000085,2.1236749999999986,5.71935400000001,0.21142578125
7.261978387832642,7.720418999999978,2.3633219999999966,5.357096999999982,0.21142578125
7.195695400238037,7.6574680000000015,2.269984000000001,5.387484000000001,0.21142578125
7.220512628555298,7.686569999999989,2.3570569999999975,5.3295129999999915,0.21142578125
7.2312400341033936,7.6890029999999925,2.190441,5.498561999999993,0.21142578125
7.185079097747803,7.619095999999992,2.3149799999999985,5.304115999999993,0.21142578125
7.198390960693359,7.656005999999991,2.349287000000004,5.306718999999987,0.21142578125
7.171430587768555,7.624269000000012,2.247123000000002,5.37714600000001,0.21142578125
