walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.654693603515625,0.6888089999999999,0.20317700000000005,0.48563199999999984,0.20394134521484375
0.6282727718353271,0.6704949999999996,0.24617,0.4243249999999996,0.20399093627929688
0.6294808387756348,0.6625949999999998,0.16179600000000005,0.5007989999999998,0.2039947509765625
0.6283409595489502,0.6676839999999994,0.2112329999999999,0.4564509999999995,0.2039947509765625
0.6282832622528076,0.6617669999999998,0.1750729999999998,0.48669399999999996,0.20401382446289062
0.6178734302520752,0.6599889999999999,0.204005,0.45598399999999994,0.20402145385742188
0.617896556854248,0.6574780000000005,0.21710400000000019,0.44037400000000027,0.20402145385742188
0.6256616115570068,0.6641089999999998,0.20636999999999972,0.4577390000000001,0.20402145385742188
0.6465270519256592,0.6840039999999987,0.16650200000000015,0.5175019999999986,0.2040252685546875
0.631018877029419,0.6713829999999996,0.1916789999999997,0.4797039999999999,0.2040252685546875
0.6193699836730957,0.6548019999999997,0.19718800000000014,0.4576139999999995,0.2040252685546875
0.6051788330078125,0.6375780000000004,0.1531159999999998,0.4844620000000006,0.2040252685546875
0.5891947746276855,0.6218949999999994,0.17759400000000003,0.4443009999999994,0.2040252685546875
0.6278455257415771,0.6670190000000011,0.19664400000000049,0.47037500000000065,0.2040252685546875
0.6378538608551025,0.6788020000000001,0.19195600000000024,0.4868459999999999,0.2040252685546875
0.6191236972808838,0.6619570000000001,0.19809699999999975,0.4638600000000004,0.2040252685546875
0.5836598873138428,0.6240539999999992,0.21377500000000005,0.41027899999999917,0.2040252685546875
0.5916748046875,0.6207960000000008,0.14881199999999994,0.47198400000000085,0.2040252685546875
0.5801751613616943,0.6184579999999986,0.18969099999999983,0.4287669999999988,0.2040252685546875
0.577972412109375,0.6116089999999987,0.201816,0.40979299999999874,0.2040252685546875
0.590639591217041,0.6234540000000015,0.19311400000000045,0.43034000000000106,0.2040252685546875
0.6402199268341064,0.6778130000000004,0.168647,0.5091660000000005,0.2040252685546875
0.641181230545044,0.6783420000000007,0.16022599999999976,0.5181160000000009,0.20402908325195312
0.6529648303985596,0.6835209999999998,0.1660200000000005,0.5175009999999993,0.20402908325195312
0.6385946273803711,0.6780939999999989,0.22074999999999978,0.4573439999999991,0.20403289794921875
0.6231117248535156,0.6603089999999998,0.2042389999999994,0.4560700000000004,0.20403289794921875
0.6082780361175537,0.6493629999999984,0.18105700000000002,0.46830599999999833,0.20403289794921875
0.6006739139556885,0.6404259999999988,0.19699000000000044,0.4434359999999984,0.20403289794921875
0.6130204200744629,0.6521809999999979,0.1938810000000002,0.4582999999999977,0.20403289794921875
0.6482853889465332,0.6824070000000013,0.1704650000000001,0.5119420000000012,0.20403289794921875
