walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
6.266296148300171,6.806662999999999,1.78098,5.025682999999999,0.20819091796875
6.2545530796051025,6.799951999999999,1.7442419999999998,5.0557099999999995,0.20819091796875
6.208256006240845,6.742951999999999,1.7757959999999997,4.967155999999999,0.208221435546875
6.210309743881226,6.747214999999997,1.837681,4.909533999999997,0.20822906494140625
6.280643463134766,6.812926,1.6737279999999997,5.139198,0.2082366943359375
6.245389223098755,6.801492999999997,1.886056,4.915436999999997,0.20825958251953125
6.278716802597046,6.825967,1.8744800000000001,4.951487,0.20825958251953125
6.366860866546631,6.913566999999995,1.878200999999999,5.035365999999996,0.20827484130859375
6.321834087371826,6.869992,1.8008810000000004,5.0691109999999995,0.20827484130859375
6.303269624710083,6.856608000000001,2.00817,4.848438000000002,0.20827484130859375
6.324955463409424,6.875489000000002,1.8588769999999997,5.016612000000002,0.20827865600585938
6.3153464794158936,6.870606000000002,1.8782539999999983,4.992352000000004,0.20827865600585938
6.323575019836426,6.885097999999996,1.9133069999999996,4.971790999999996,0.20829391479492188
6.338449716567993,6.886371999999994,1.8175039999999996,5.068867999999995,0.20830154418945312
6.238847970962524,6.774391000000005,1.8378550000000011,4.936536000000004,0.20830154418945312
6.231809139251709,6.773175999999992,1.8739029999999985,4.899272999999994,0.20830154418945312
6.226850271224976,6.773588,1.8106630000000017,4.9629249999999985,0.20830535888671875
6.223819732666016,6.769004999999989,1.7643239999999984,5.004680999999991,0.20830917358398438
6.197654962539673,6.743577999999999,1.615864000000002,5.127713999999997,0.20830917358398438
6.222943305969238,6.757905000000001,1.8780709999999985,4.8798340000000024,0.20831298828125
6.213867902755737,6.761583999999999,1.882035000000002,4.879548999999997,0.20831680297851562
6.245687007904053,6.786820999999996,1.7484880000000018,5.038332999999994,0.20831680297851562
6.216797590255737,6.754208000000013,1.6456070000000054,5.108601000000007,0.20832061767578125
6.146605014801025,6.687540000000006,1.711114000000002,4.976426000000004,0.20832061767578125
6.233565092086792,6.773457000000008,1.6628759999999971,5.1105810000000105,0.2083282470703125
6.230197906494141,6.777727999999982,1.8086339999999979,4.969093999999984,0.2083282470703125
6.276789903640747,6.806408000000005,1.9337620000000015,4.872646000000003,0.20833206176757812
6.256910085678101,6.801093999999999,1.6857730000000046,5.1153209999999945,0.20833206176757812
6.204147577285767,6.750976999999999,1.7268410000000003,5.024135999999999,0.20833587646484375
6.174730062484741,6.712089000000013,1.6901669999999953,5.021922000000018,0.20833969116210938
