walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.3916325569152832,0.41830399999999957,0.11757499999999999,0.3007289999999996,0.20394134521484375
0.38143205642700195,0.40681799999999996,0.09259599999999996,0.314222,0.20397567749023438
0.390178918838501,0.41496999999999995,0.08440499999999995,0.330565,0.20399856567382812
0.39106273651123047,0.4179839999999997,0.09446200000000005,0.32352199999999964,0.20400619506835938
0.37903881072998047,0.4040550000000006,0.08562199999999998,0.31843300000000063,0.20400619506835938
0.3800029754638672,0.4055890000000004,0.11498900000000001,0.2906000000000004,0.20401382446289062
0.37717604637145996,0.40179600000000004,0.11353100000000005,0.288265,0.20401382446289062
0.3918757438659668,0.41780299999999915,0.1079199999999999,0.30988299999999924,0.20402145385742188
0.3830752372741699,0.4082760000000003,0.10578900000000013,0.3024870000000002,0.20402145385742188
0.3833448886871338,0.4094470000000001,0.08417399999999997,0.32527300000000015,0.2040252685546875
0.3800380229949951,0.4068719999999999,0.13203399999999998,0.2748379999999999,0.20403289794921875
0.38201165199279785,0.4088320000000014,0.0697859999999999,0.3390460000000015,0.20403289794921875
0.3758578300476074,0.4025749999999997,0.08531099999999991,0.31726399999999977,0.20403289794921875
0.3772239685058594,0.4043789999999994,0.09388600000000014,0.31049299999999924,0.20403289794921875
0.38146233558654785,0.40846899999999975,0.09245100000000006,0.3160179999999997,0.20403289794921875
0.37869691848754883,0.40421399999999874,0.10180699999999998,0.30240699999999876,0.20403289794921875
0.3774526119232178,0.4041550000000007,0.11981099999999989,0.2843440000000008,0.20403289794921875
0.3831484317779541,0.40867100000000045,0.10348699999999988,0.30518400000000057,0.20403289794921875
0.3797612190246582,0.40468800000000105,0.11884400000000017,0.2858440000000009,0.20403289794921875
0.38478636741638184,0.41214899999999854,0.09442299999999992,0.3177259999999986,0.20403289794921875
0.39676380157470703,0.4224990000000002,0.10084699999999991,0.32165200000000027,0.20403289794921875
0.3884155750274658,0.4139439999999994,0.12872700000000004,0.2852169999999994,0.20403289794921875
0.37684178352355957,0.4037800000000007,0.0818080000000001,0.3219720000000006,0.20403289794921875
0.3775765895843506,0.4042770000000009,0.10540700000000003,0.29887000000000086,0.20403289794921875
0.3821868896484375,0.4069129999999994,0.09683300000000017,0.31007999999999925,0.20403289794921875
0.3888580799102783,0.41615999999999875,0.10742299999999982,0.30873699999999893,0.20403289794921875
0.3779263496398926,0.40300700000000145,0.09757000000000016,0.3054370000000013,0.20403289794921875
0.3730907440185547,0.3982589999999995,0.08529799999999987,0.3129609999999996,0.20403289794921875
0.3674180507659912,0.3943190000000003,0.157184,0.23713500000000032,0.20403289794921875
0.37872958183288574,0.4028790000000009,0.08135100000000017,0.3215280000000007,0.20403289794921875
