walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.1368436813354492,1.2296459999999998,0.382297,0.8473489999999999,0.20551300048828125
1.1262929439544678,1.2357519999999995,0.269007,0.9667449999999995,0.20551681518554688
1.1059861183166504,1.2161210000000005,0.3101719999999999,0.9059490000000006,0.20553207397460938
1.1176073551177979,1.2244380000000004,0.34804999999999997,0.8763880000000004,0.20553207397460938
1.0989224910736084,1.2066140000000003,0.29245200000000016,0.9141620000000001,0.20553207397460938
1.1048486232757568,1.2115099999999992,0.42584699999999964,0.7856629999999996,0.20553207397460938
1.1274042129516602,1.2385929999999998,0.29337899999999983,0.945214,0.205535888671875
1.1335179805755615,1.2486609999999998,0.32096100000000005,0.9276999999999997,0.2055511474609375
1.0910687446594238,1.1993560000000003,0.3494639999999998,0.8498920000000005,0.2055511474609375
1.1076672077178955,1.2170890000000005,0.3105359999999999,0.9065530000000006,0.2055511474609375
1.0687618255615234,1.176864000000002,0.34338400000000036,0.8334800000000016,0.2055511474609375
1.1240794658660889,1.2360540000000002,0.3301980000000002,0.905856,0.20556259155273438
1.1379013061523438,1.2483130000000022,0.3464450000000001,0.9018680000000021,0.20556259155273438
1.1278047561645508,1.239690999999997,0.33279699999999934,0.9068939999999976,0.20556259155273438
1.1256844997406006,1.2380960000000032,0.3411300000000006,0.8969660000000026,0.20556259155273438
1.1243011951446533,1.2362190000000002,0.3523160000000001,0.8839030000000001,0.20556259155273438
1.1326656341552734,1.245897000000003,0.3710500000000003,0.8748470000000026,0.20556259155273438
1.125429630279541,1.2331520000000022,0.3808910000000001,0.8522610000000022,0.20556259155273438
1.1256520748138428,1.2395639999999988,0.33170399999999933,0.9078599999999994,0.20556259155273438
1.1240565776824951,1.2364689999999978,0.34961299999999973,0.8868559999999981,0.20556259155273438
1.1108262538909912,1.2184429999999997,0.33894299999999955,0.8795000000000002,0.20556259155273438
1.1190338134765625,1.2308650000000023,0.34425100000000075,0.8866140000000016,0.20556259155273438
1.1043193340301514,1.218407,0.3848039999999999,0.8336030000000001,0.20556259155273438
1.1191787719726562,1.2267960000000038,0.29305300000000045,0.9337430000000033,0.20556259155273438
1.1210997104644775,1.2338419999999992,0.34813899999999975,0.8857029999999995,0.20556640625
1.1214041709899902,1.2318479999999994,0.30580300000000094,0.9260449999999985,0.20556640625
1.1192457675933838,1.2328340000000022,0.3394460000000006,0.8933880000000016,0.20556640625
1.0873441696166992,1.1956659999999992,0.32065899999999914,0.8750070000000001,0.20556640625
1.1219780445098877,1.231554000000001,0.45731499999999947,0.7742390000000015,0.20556640625
1.1170554161071777,1.229834000000002,0.3545689999999997,0.8752650000000024,0.20556640625
