walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.4947850704193115,0.527373,0.150899,0.376474,0.19106674194335938
0.4761795997619629,0.5081840000000001,0.13312599999999997,0.3750580000000001,0.19106674194335938
0.4758269786834717,0.50932,0.168188,0.341132,0.19106674194335938
0.4741089344024658,0.5078780000000004,0.14128200000000002,0.36659600000000037,0.19106674194335938
0.4749767780303955,0.5067020000000004,0.14139499999999994,0.3653070000000005,0.19106674194335938
0.48712611198425293,0.5190779999999997,0.138139,0.3809389999999997,0.19106674194335938
0.47278761863708496,0.5059399999999996,0.13057299999999983,0.3753669999999998,0.19106674194335938
0.47429752349853516,0.5081529999999999,0.14429799999999982,0.36385500000000004,0.19106674194335938
0.47571659088134766,0.5093080000000005,0.12243399999999993,0.3868740000000006,0.19106674194335938
0.47662925720214844,0.5091769999999991,0.13772799999999985,0.37144899999999925,0.19106674194335938
0.4754512310028076,0.5088100000000004,0.1400199999999998,0.3687900000000006,0.19106674194335938
0.47739315032958984,0.509509,0.10400900000000002,0.40549999999999997,0.19106674194335938
0.49274373054504395,0.5217960000000001,0.14343299999999992,0.3783630000000002,0.19106674194335938
0.4889414310455322,0.5155269999999996,0.13763300000000012,0.3778939999999995,0.19106674194335938
0.47519826889038086,0.5075759999999998,0.16050999999999993,0.3470659999999999,0.19106674194335938
0.4741342067718506,0.5071760000000003,0.12869200000000003,0.37848400000000026,0.19106674194335938
0.5005114078521729,0.5338999999999992,0.13772699999999993,0.3961729999999992,0.19106674194335938
0.4996931552886963,0.5336470000000011,0.12704000000000004,0.40660700000000105,0.19106674194335938
0.480712890625,0.5122939999999994,0.13569300000000029,0.3766009999999991,0.19106674194335938
0.47369813919067383,0.5050599999999994,0.12941599999999998,0.3756439999999994,0.19106674194335938
0.47588562965393066,0.5088610000000009,0.12834100000000026,0.38052000000000064,0.19106674194335938
0.4997396469116211,0.5333430000000012,0.1362730000000001,0.39707000000000114,0.19106674194335938
0.4827151298522949,0.5158539999999996,0.133054,0.3827999999999996,0.19106674194335938
0.4808802604675293,0.5100830000000007,0.1267529999999999,0.38333000000000084,0.19106674194335938
0.4781820774078369,0.5095470000000004,0.12828399999999984,0.3812630000000006,0.19106674194335938
0.47899794578552246,0.5064579999999994,0.12887000000000004,0.37758799999999937,0.19106674194335938
0.4796407222747803,0.5133929999999998,0.14845400000000009,0.3649389999999997,0.19106674194335938
0.4840250015258789,0.5152920000000014,0.17182399999999998,0.34346800000000144,0.19106674194335938
0.47530269622802734,0.5083360000000026,0.1530080000000007,0.35532800000000186,0.19106674194335938
0.4792015552520752,0.5119790000000002,0.13540300000000016,0.376576,0.19106674194335938
