walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
227.83187651634216,247.85344500000002,65.06675800000001,182.786687,0.4207115173339844
230.1526665687561,250.10202099999998,65.64969599999999,184.452325,0.4207115173339844
230.41739869117737,250.458752,65.04292600000002,185.41582599999998,0.42089080810546875
230.12947630882263,250.06548499999997,64.78376600000001,185.28171899999995,0.4212837219238281
229.67983412742615,249.55211199999997,64.07624399999997,185.475868,0.4212837219238281
230.57695150375366,250.44782100000003,65.04541699999999,185.40240400000005,0.42186737060546875
229.81637024879456,249.65005599999995,64.78462100000002,184.86543499999993,0.42186737060546875
231.10354828834534,251.08385300000015,65.38329200000004,185.7005610000001,0.42186737060546875
230.1806833744049,250.2086129999999,65.52188899999999,184.6867239999999,0.42186737060546875
228.10965037345886,246.96169199999986,65.27039100000002,181.69130099999984,0.42186737060546875
229.23783230781555,249.25995199999988,65.05622700000004,184.20372499999985,0.42186737060546875
226.9561951160431,247.222312,64.25000499999999,182.972307,0.42186737060546875
226.28365898132324,246.6365149999998,62.58540499999992,184.05110999999988,0.42186737060546875
226.65152740478516,246.95457699999986,63.16414199999997,183.7904349999999,0.42186737060546875
229.50856375694275,249.9452829999998,63.07816200000002,186.86712099999977,0.42186737060546875
