walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
5.685582637786865,6.235803999999999,1.515042,4.720761999999999,0.20781707763671875
5.714004755020142,6.272074,1.6901080000000002,4.5819659999999995,0.2078399658203125
5.652238130569458,6.206849,1.7386970000000002,4.468152,0.20785140991210938
5.723480701446533,6.278868999999999,1.7411769999999995,4.537692,0.20785140991210938
5.670434474945068,6.223992000000003,1.697464,4.5265280000000025,0.207855224609375
5.760251045227051,6.320533000000001,1.5643789999999989,4.756154000000002,0.207855224609375
5.690808534622192,6.250726000000002,1.5939369999999986,4.656789000000003,0.207855224609375
5.698866367340088,6.267250000000004,1.689039000000001,4.578211000000003,0.20786285400390625
5.683963775634766,6.243188999999997,1.723834,4.519354999999997,0.20786285400390625
5.7114098072052,6.270091000000001,1.6845590000000001,4.585532000000001,0.20786666870117188
5.604943037033081,6.148111,1.5119749999999996,4.6361360000000005,0.20787429809570312
5.666309118270874,6.218983999999995,1.7071170000000002,4.511866999999995,0.20788192749023438
5.688848257064819,6.248253000000002,1.7217200000000012,4.526533000000001,0.20788955688476562
5.702316761016846,6.260262000000004,1.7239530000000016,4.536309000000003,0.20788955688476562
5.717097997665405,6.266639000000005,1.6498139999999992,4.616825000000006,0.20788955688476562
5.636375665664673,6.191654999999994,1.6412259999999996,4.550428999999994,0.20789337158203125
5.648779392242432,6.198029000000009,1.610367,4.587662000000009,0.20789337158203125
5.689849615097046,6.245084000000002,1.6890019999999986,4.5560820000000035,0.20789718627929688
5.662470817565918,6.217490999999999,1.664435000000001,4.553055999999998,0.20789718627929688
5.697901487350464,6.253488999999995,1.7006730000000019,4.552815999999993,0.20789718627929688
5.741581439971924,6.303851000000009,1.6087200000000053,4.6951310000000035,0.20789718627929688
5.67284893989563,6.228494000000005,1.5282079999999993,4.7002860000000055,0.20789718627929688
5.635964870452881,6.185471,1.5792879999999982,4.6061830000000015,0.20789718627929688
5.75745153427124,6.314318999999998,1.600837999999996,4.713481000000002,0.20789718627929688
5.7108869552612305,6.268704999999997,1.5339510000000018,4.734753999999995,0.20789718627929688
5.674094915390015,6.231520999999994,1.6460379999999972,4.585482999999996,0.20789718627929688
5.6559271812438965,6.2107839999999825,1.7366469999999978,4.474136999999985,0.20789718627929688
5.647753715515137,6.194177999999994,1.631609999999995,4.562567999999999,0.20789718627929688
5.7155351638793945,6.269085999999994,1.626567999999999,4.6425179999999955,0.20789718627929688
5.68722677230835,6.245815,1.7789220000000014,4.466892999999999,0.20789718627929688
