walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
3.054306745529175,3.2744509999999996,0.825847,2.4486039999999996,0.20757293701171875
3.0370850563049316,3.2920419999999995,0.887886,2.4041559999999995,0.20757293701171875
3.0300967693328857,3.279004000000001,0.87567,2.403334000000001,0.20757293701171875
3.013951301574707,3.260524999999999,1.0181979999999995,2.2423269999999995,0.20757293701171875
3.036069869995117,3.2872790000000007,0.9028359999999997,2.384443000000001,0.20757293701171875
2.996513843536377,3.2462810000000006,0.9183919999999999,2.3278890000000008,0.20758438110351562
3.1606667041778564,3.419991999999999,0.939254,2.4807379999999988,0.2075958251953125
3.1123108863830566,3.3670940000000007,0.935873,2.4312210000000007,0.20761489868164062
2.9970617294311523,3.245119999999999,0.8947360000000009,2.3503839999999983,0.20761489868164062
3.014080762863159,3.2643069999999987,0.8694780000000009,2.394828999999998,0.2076263427734375
2.9939589500427246,3.2424220000000012,0.8162920000000007,2.4261300000000006,0.20763015747070312
3.0184013843536377,3.2710509999999964,0.8540939999999999,2.4169569999999965,0.20763015747070312
3.0208284854888916,3.2728750000000044,0.8976710000000008,2.3752040000000036,0.20763015747070312
3.0137875080108643,3.2602389999999986,0.8676719999999989,2.3925669999999997,0.20763778686523438
2.9875991344451904,3.234237999999996,0.9421710000000001,2.292066999999996,0.20763778686523438
3.0712833404541016,3.3221579999999964,0.929958000000001,2.3921999999999954,0.2076416015625
3.010019540786743,3.2568210000000004,0.8526450000000008,2.4041759999999996,0.2076416015625
3.116694211959839,3.3773139999999984,0.9909439999999989,2.3863699999999994,0.2076416015625
3.0126290321350098,3.263179000000001,0.9387809999999988,2.324398000000002,0.2076416015625
3.0029923915863037,3.2534090000000013,0.9118120000000012,2.341597,0.2076416015625
2.9987525939941406,3.249558999999998,0.8127500000000012,2.4368089999999967,0.2076416015625
2.992351531982422,3.241897999999999,0.8879820000000009,2.353915999999998,0.2076416015625
2.982973098754883,3.2267480000000006,0.8370069999999998,2.389741000000001,0.2076416015625
3.015169620513916,3.2625819999999983,0.876380000000001,2.3862019999999973,0.2076416015625
3.0132415294647217,3.2603069999999974,0.9428419999999988,2.3174649999999986,0.2076416015625
3.0331451892852783,3.2886409999999913,0.9903499999999994,2.298290999999992,0.2076416015625
3.032710075378418,3.2865460000000084,0.9831789999999998,2.3033670000000086,0.2076416015625
3.010176181793213,3.2606220000000086,0.9286399999999979,2.3319820000000107,0.2076416015625
3.0378217697143555,3.2881280000000004,0.8412170000000003,2.446911,0.2076416015625
3.038224697113037,3.2876810000000063,0.8751919999999984,2.412489000000008,0.2076416015625
