walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
2.4635696411132812,2.646217,0.72054,1.9256770000000003,0.20590972900390625
2.5450756549835205,2.7438759999999993,0.794556,1.9493199999999993,0.2059478759765625
2.57013201713562,2.7674270000000005,0.8693350000000002,1.8980920000000001,0.20595550537109375
2.548544406890869,2.7468950000000008,0.7776879999999999,1.9692070000000008,0.20596694946289062
2.565659999847412,2.761911,0.7907300000000004,1.9711809999999996,0.20597076416015625
2.539726734161377,2.735876000000001,0.7520059999999997,1.9838700000000014,0.20598602294921875
2.5416271686553955,2.729219999999999,0.8212850000000005,1.9079349999999984,0.20598602294921875
2.547213077545166,2.745214,0.8317860000000001,1.9134279999999997,0.20598602294921875
2.566300630569458,2.7594459999999996,0.7971449999999995,1.962301,0.20598602294921875
2.5345704555511475,2.729292000000001,0.8164739999999995,1.9128180000000015,0.20598602294921875
2.5416033267974854,2.7312350000000016,0.820132000000001,1.9111030000000007,0.20598602294921875
2.567986488342285,2.764616000000002,0.813346000000001,1.951270000000001,0.20598602294921875
2.5591788291931152,2.752357,0.8468410000000013,1.9055159999999987,0.20599746704101562
2.5630431175231934,2.7600599999999993,0.7734759999999987,1.9865840000000006,0.20600128173828125
2.5903873443603516,2.7864599999999964,0.7577230000000004,2.028736999999996,0.20601272583007812
2.615438222885132,2.811805999999999,0.7586630000000003,2.0531429999999986,0.20601272583007812
2.618981122970581,2.8120580000000004,0.7316280000000006,2.08043,0.20601654052734375
2.601889133453369,2.7982620000000047,0.7641150000000003,2.0341470000000044,0.20602035522460938
2.588796377182007,2.7881790000000013,0.7973489999999988,1.9908300000000025,0.206024169921875
2.592103958129883,2.779978999999992,0.8196919999999981,1.960286999999994,0.206024169921875
2.617056131362915,2.813552000000005,0.7587870000000017,2.0547650000000033,0.206024169921875
2.6038832664489746,2.8000220000000056,0.7737610000000004,2.026261000000005,0.206024169921875
2.6548914909362793,2.8519310000000004,0.8641030000000001,1.9878280000000004,0.206024169921875
2.625685214996338,2.821271999999997,0.8984679999999976,1.9228039999999993,0.20603179931640625
2.627814292907715,2.8260559999999977,0.7465319999999984,2.0795239999999993,0.20603179931640625
2.6327579021453857,2.825320999999999,0.7277629999999995,2.0975579999999994,0.20603561401367188
2.601886034011841,2.7954819999999962,0.8395660000000014,1.9559159999999949,0.2060394287109375
2.6078081130981445,2.806430000000006,0.7925010000000015,2.0139290000000045,0.2060394287109375
2.6168010234832764,2.814981000000003,0.8066620000000029,2.008319,0.2060394287109375
2.593865394592285,2.788750999999994,0.7635899999999971,2.025160999999997,0.20604324340820312
