walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
10.214613199234009,10.22738,0.10261500000000001,10.124765,0.2833290100097656
10.017683744430542,10.031594,0.07190299999999994,9.959691,0.2833747863769531
9.963488101959229,9.978360999999998,0.05194299999999996,9.926417999999998,0.2833900451660156
9.969338178634644,9.982467999999999,0.05576599999999998,9.926701999999999,0.2833976745605469
10.01634955406189,10.031008000000003,0.10392199999999996,9.927086000000003,0.2834053039550781
9.980554103851318,9.99527500000001,0.05602000000000007,9.93925500000001,0.2834129333496094
9.98116397857666,9.99581499999999,0.05213100000000004,9.94368399999999,0.2834205627441406
10.057456016540527,10.071124999999999,0.09601399999999993,9.975110999999998,0.2834205627441406
10.021217823028564,10.034389999999993,0.08794900000000005,9.946440999999993,0.2834281921386719
10.075636625289917,10.086613999999997,0.06002300000000016,10.026590999999996,0.2834281921386719
10.057440757751465,10.069046999999996,0.09999699999999989,9.969049999999996,0.2834281921386719
9.961475610733032,9.976560999999997,0.08394199999999996,9.892618999999996,0.2834281921386719
9.979507446289062,9.994139999999994,0.06007700000000016,9.934062999999995,0.2834281921386719
10.04500150680542,10.059846000000004,0.11185599999999996,9.947990000000004,0.2834281921386719
9.998955726623535,10.01175700000001,0.07593800000000006,9.93581900000001,0.2834281921386719
10.021831274032593,10.036812000000001,0.0760329999999998,9.960779000000002,0.2834281921386719
10.048085689544678,10.06071300000001,0.09604199999999996,9.96467100000001,0.2834320068359375
10.013482093811035,10.027806000000016,0.060097999999999985,9.967708000000016,0.2834320068359375
10.001587152481079,10.015975,0.06806199999999984,9.947913,0.2834358215332031
10.038204669952393,10.05303799999998,0.10805500000000023,9.94498299999998,0.28345489501953125
10.027589559555054,10.041998000000008,0.05211000000000032,9.989888000000008,0.28345489501953125
9.980506658554077,9.994772999999983,0.040143999999999735,9.954628999999983,0.28345489501953125
10.046137571334839,10.061012999999999,0.09201499999999996,9.968998,0.28345489501953125
10.005460023880005,10.020065000000006,0.04800800000000027,9.972057000000007,0.28345489501953125
10.0348539352417,10.049402999999979,0.04802100000000031,10.001381999999978,0.2834625244140625
10.111700057983398,10.12626400000002,0.13599799999999984,9.99026600000002,0.2834663391113281
10.067888975143433,10.080384000000048,0.052124999999999755,10.028259000000048,0.2834663391113281
10.149084091186523,10.163846000000007,0.044004000000000154,10.119842000000006,0.2834663391113281
10.04155683517456,10.055723000000015,0.06802200000000003,9.987701000000015,0.28347015380859375
9.997855424880981,10.012447999999985,0.07206000000000001,9.940387999999984,0.28347015380859375
