walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
4.0876784324646,4.406735,1.329712,3.0770230000000005,0.20743942260742188
4.08672571182251,4.4104009999999985,1.3020049999999999,3.108395999999999,0.20745468139648438
4.086519956588745,4.414863,1.3263829999999999,3.0884800000000006,0.20745468139648438
4.085096836090088,4.4077720000000005,1.2065159999999997,3.2012560000000008,0.20746612548828125
4.095306873321533,4.418842000000001,1.2947429999999995,3.124099000000001,0.20748138427734375
4.076152324676514,4.402847999999999,1.320335,3.0825129999999987,0.20763778686523438
4.090356111526489,4.407206999999998,1.262020999999999,3.145185999999999,0.2076416015625
4.1211583614349365,4.446296,1.2856710000000007,3.1606249999999996,0.2076416015625
4.093123435974121,4.415488999999999,1.272487,3.143001999999999,0.2076416015625
4.087225437164307,4.413300999999999,1.3186499999999999,3.094650999999999,0.2076416015625
4.11349630355835,4.440446999999999,1.372686999999999,3.06776,0.2076416015625
4.105175018310547,4.427091999999998,1.2848369999999996,3.1422549999999987,0.2076416015625
4.103648662567139,4.429247000000002,1.2536690000000004,3.1755780000000016,0.2076416015625
4.1194047927856445,4.436697000000002,1.2649079999999984,3.171789000000004,0.2076416015625
4.121509075164795,4.445551999999996,1.265823000000001,3.1797289999999947,0.2076416015625
4.103441476821899,4.425650999999995,1.3040269999999978,3.121623999999997,0.20764923095703125
4.095591306686401,4.4154230000000005,1.2637719999999995,3.151651000000001,0.20764923095703125
4.115361452102661,4.443641000000007,1.3153220000000019,3.1283190000000047,0.20764923095703125
4.107322931289673,4.429918000000004,1.2271940000000008,3.2027240000000035,0.20764923095703125
4.085630416870117,4.413246999999991,1.2969229999999996,3.1163239999999917,0.20764923095703125
4.093081951141357,4.419803000000002,1.2846159999999998,3.135187000000002,0.20764923095703125
4.10887885093689,4.430608000000003,1.2085040000000014,3.2221040000000016,0.20764923095703125
4.126869201660156,4.448940000000004,1.2641090000000013,3.1848310000000026,0.20764923095703125
4.101641416549683,4.423628000000008,1.3614919999999984,3.0621360000000095,0.20764923095703125
4.112993001937866,4.435041999999996,1.242631000000003,3.192410999999993,0.20764923095703125
4.10807728767395,4.425735000000003,1.264989,3.160746000000003,0.2076568603515625
4.098895311355591,4.419304999999994,1.2478440000000006,3.1714609999999936,0.2076568603515625
4.110926628112793,4.434043000000003,1.155771999999999,3.2782710000000037,0.20766067504882812
4.113152265548706,4.436927000000004,1.259250999999999,3.1776760000000053,0.20766067504882812
4.100221872329712,4.421351000000001,1.2813289999999995,3.140022000000002,0.20766067504882812
