walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
3.013524055480957,3.230813,0.860214,2.370599,0.20702362060546875
3.0410499572753906,3.291277,0.9673300000000002,2.3239469999999995,0.20702743530273438
3.014596700668335,3.259530999999999,0.983651,2.275879999999999,0.20703125
2.9596831798553467,3.2033959999999997,0.8894409999999997,2.313955,0.20704269409179688
3.0312492847442627,3.277468,0.9324570000000003,2.3450109999999995,0.2070465087890625
3.2346858978271484,3.476714000000002,0.9506880000000004,2.5260260000000017,0.20705795288085938
2.9885120391845703,3.2313630000000018,0.8764730000000007,2.354890000000001,0.20705795288085938
3.0279548168182373,3.2758740000000026,0.8895530000000003,2.3863210000000024,0.20706558227539062
3.0099847316741943,3.256403999999998,0.8735610000000005,2.3828429999999976,0.20706939697265625
2.994654417037964,3.2344100000000022,1.0173819999999996,2.2170280000000027,0.20708465576171875
3.0036144256591797,3.248602,0.901078,2.347524,0.20709228515625
3.006887197494507,3.250521000000001,0.9574189999999998,2.293102000000001,0.20709228515625
2.9659688472747803,3.211971000000002,0.8507789999999993,2.3611920000000026,0.20709991455078125
3.024465799331665,3.270339,1.0018719999999988,2.268467000000001,0.20709991455078125
2.9733152389526367,3.2125259999999987,0.8451889999999995,2.367336999999999,0.20709991455078125
3.049975872039795,3.2978519999999953,0.9375749999999989,2.3602769999999964,0.20709991455078125
2.9615743160247803,3.2049119999999967,0.8507730000000002,2.3541389999999964,0.20710372924804688
3.0798115730285645,3.327957000000003,0.9346790000000009,2.3932780000000022,0.20710372924804688
2.9632041454315186,3.207932999999997,0.8449669999999969,2.362966,0.20710372924804688
2.9617996215820312,3.2075320000000005,1.002049999999997,2.2054820000000035,0.20710372924804688
3.111438512802124,3.3561830000000015,0.9642279999999985,2.391955000000003,0.2071075439453125
2.964594602584839,3.2095490000000026,0.8976469999999992,2.3119020000000035,0.2071075439453125
2.9620044231414795,3.206188000000001,0.8881160000000001,2.318072000000001,0.2071075439453125
3.2619011402130127,3.5101780000000034,0.9713929999999991,2.5387850000000043,0.2071075439453125
3.0421957969665527,3.2892300000000034,0.8738430000000008,2.4153870000000026,0.2071075439453125
3.0097739696502686,3.24909499999999,0.8250129999999984,2.4240819999999914,0.2071075439453125
2.982609272003174,3.2280700000000024,0.9373879999999986,2.290682000000004,0.20711135864257812
3.016172409057617,3.2623689999999996,0.9746620000000021,2.2877069999999975,0.20711517333984375
2.9984145164489746,3.242415999999988,0.9982599999999984,2.2441559999999896,0.20711517333984375
2.990696430206299,3.2340779999999967,0.8983080000000001,2.3357699999999966,0.20711898803710938
