walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
2.3049488067626953,2.465658,0.6512359999999999,1.814422,0.2057037353515625
2.253549337387085,2.44176,0.6991830000000001,1.7425769999999998,0.20570755004882812
2.2537074089050293,2.443349,0.720723,1.722626,0.20572662353515625
2.357126474380493,2.5488349999999995,0.7401559999999998,1.8086789999999997,0.20574951171875
2.2590482234954834,2.445574999999999,0.6389909999999999,1.806583999999999,0.20576858520507812
2.2511496543884277,2.439182,0.6796739999999999,1.7595080000000003,0.20577621459960938
2.2665069103240967,2.452699999999999,0.6773999999999996,1.7752999999999997,0.20578765869140625
2.263558864593506,2.449731,0.6623079999999995,1.7874230000000004,0.2057952880859375
2.249072551727295,2.438058,0.6584979999999998,1.77956,0.2057952880859375
2.2575275897979736,2.446540999999999,0.7736410000000005,1.6728999999999985,0.20580291748046875
2.22843074798584,2.4164080000000006,0.7096499999999999,1.7067580000000007,0.205810546875
2.2950873374938965,2.482334,0.7123889999999999,1.7699449999999999,0.20581436157226562
2.2512826919555664,2.4403029999999983,0.6589369999999999,1.7813659999999985,0.20581436157226562
2.2372655868530273,2.425443000000003,0.7075380000000013,1.7179050000000018,0.20581436157226562
2.389814615249634,2.578097000000003,0.7591460000000012,1.818951000000002,0.20581436157226562
2.2382030487060547,2.4254379999999998,0.7014010000000006,1.7240369999999992,0.20581436157226562
2.2593252658843994,2.4461169999999974,0.6973480000000016,1.7487689999999958,0.20581436157226562
2.233795166015625,2.420201000000004,0.668550999999999,1.751650000000005,0.20581817626953125
2.2820732593536377,2.4706060000000036,0.6962690000000009,1.7743370000000027,0.20581817626953125
2.240140199661255,2.427310000000004,0.6846170000000011,1.7426930000000027,0.20581817626953125
2.2292275428771973,2.415538000000005,0.6728710000000007,1.7426670000000044,0.20581817626953125
2.2585904598236084,2.447179,0.7103640000000002,1.736815,0.20581817626953125
2.2794229984283447,2.470557999999997,0.6934100000000001,1.7771479999999968,0.20581817626953125
2.241229295730591,2.4285710000000016,0.649401000000001,1.7791700000000006,0.20581817626953125
2.259345531463623,2.449116999999994,0.7307169999999985,1.7183999999999955,0.20581817626953125
2.2765450477600098,2.4634440000000026,0.6666280000000029,1.7968159999999997,0.2058258056640625
2.3313605785369873,2.5196199999999997,0.7559289999999983,1.7636910000000015,0.2058258056640625
2.244307041168213,2.431573999999994,0.6735229999999994,1.7580509999999947,0.20583724975585938
2.2623634338378906,2.4520610000000005,0.7398910000000001,1.7121700000000004,0.20583724975585938
2.2948219776153564,2.482649999999996,0.680533999999998,1.802115999999998,0.20583724975585938
