walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
26.20447874069214,28.264055,7.937774,20.326280999999998,0.23627853393554688
26.207457780838013,28.299458,7.9638870000000015,20.335570999999998,0.23633575439453125
26.623459577560425,28.685828999999995,7.925661000000002,20.760167999999993,0.23634719848632812
26.330260753631592,28.38098,8.035187,20.345793,0.23634719848632812
26.353067874908447,28.391537000000007,8.044124000000004,20.347413000000003,0.23634719848632812
26.35741400718689,28.423519,8.056900999999996,20.366618000000003,0.23634719848632812
26.81027913093567,28.884679999999996,8.269252999999999,20.615426999999997,0.23634719848632812
26.468369960784912,28.50614999999997,7.961380999999996,20.544768999999974,0.23634719848632812
26.3349392414093,28.398953000000006,8.112020000000001,20.286933000000005,0.23634719848632812
26.693674087524414,28.738284000000007,8.319191000000004,20.419093000000004,0.23634719848632812
27.145930528640747,29.127744999999976,8.34419299999999,20.783551999999986,0.23634719848632812
27.552265882492065,29.55148700000001,8.858561000000009,20.692926,0.23634719848632812
27.441203355789185,29.396546999999998,8.591169000000008,20.80537799999999,0.23634719848632812
27.7760066986084,29.797539999999984,8.560953999999995,21.23658599999999,0.23634719848632812
27.734588384628296,29.73496699999997,8.711339999999993,21.023626999999976,0.23634719848632812
28.399465799331665,30.376730000000023,8.918322000000003,21.45840800000002,0.23634719848632812
28.555744171142578,30.50586500000003,8.889723000000004,21.616142000000025,0.23634719848632812
28.632328748703003,30.588138000000015,9.06288699999999,21.525251000000026,0.23634719848632812
27.53999376296997,29.530378000000013,8.511968999999993,21.01840900000002,0.23634719848632812
28.439565658569336,30.40437099999997,8.932641999999987,21.471728999999982,0.23634719848632812
28.61055564880371,30.59058300000001,8.776983000000001,21.813600000000008,0.23634719848632812
28.41036558151245,30.412597000000005,8.721084000000019,21.691512999999986,0.23634719848632812
28.406526565551758,30.387665,8.70532399999999,21.682341000000008,0.23634719848632812
28.849680423736572,30.863006000000013,8.588290999999998,22.274715000000015,0.23634719848632812
28.371901035308838,30.352623999999963,8.898854,21.453769999999963,0.23634719848632812
28.44290542602539,30.43562700000004,8.610578000000004,21.825049000000035,0.23634719848632812
29.180681467056274,31.211895,9.69604799999999,21.515847000000008,0.23634719848632812
29.091744422912598,31.11476300000004,8.911835999999994,22.202927000000045,0.23634719848632812
28.639734745025635,30.655302999999975,9.084955000000008,21.570347999999967,0.23634719848632812
29.245071411132812,31.197358999999977,9.341133999999983,21.856224999999995,0.23634719848632812
