walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
3.2374682426452637,3.474139,1.04039,2.433749,0.2062835693359375
3.2608704566955566,3.530537,0.9939460000000002,2.5365909999999996,0.2062835693359375
3.2561168670654297,3.5216809999999996,0.99682,2.5248609999999996,0.2062835693359375
3.2426986694335938,3.5071019999999993,0.9063159999999999,2.6007859999999994,0.2062835693359375
3.2468132972717285,3.5142230000000003,1.0758640000000002,2.438359,0.20629501342773438
3.2485501766204834,3.5180729999999993,0.9980180000000001,2.5200549999999993,0.20630645751953125
3.2406744956970215,3.506104999999999,1.040667,2.465437999999999,0.20631790161132812
3.25192928314209,3.5175189999999983,0.954758,2.5627609999999983,0.206329345703125
3.255627155303955,3.524309999999998,0.9483909999999991,2.575918999999999,0.20633697509765625
3.2464771270751953,3.514834999999998,0.9906310000000005,2.5242039999999974,0.20633697509765625
3.2495977878570557,3.5145870000000006,0.9987890000000004,2.515798,0.20633697509765625
3.247720718383789,3.5138770000000026,1.0347670000000004,2.479110000000002,0.20633697509765625
3.258880615234375,3.5273080000000068,1.0332230000000013,2.4940850000000054,0.20633697509765625
3.241546630859375,3.509141999999997,0.982844,2.526297999999997,0.20633697509765625
3.2460789680480957,3.5095670000000023,1.0368130000000004,2.472754000000002,0.20633697509765625
3.250256061553955,3.5157180000000032,1.0102650000000004,2.505453000000003,0.20633697509765625
3.246124744415283,3.509839000000003,0.9294839999999986,2.5803550000000044,0.20633697509765625
3.2484962940216064,3.5167849999999987,0.9875889999999998,2.529195999999999,0.20633697509765625
3.2452361583709717,3.5095920000000014,0.9582689999999978,2.5513230000000036,0.20633697509765625
3.256941080093384,3.522343999999997,0.9873490000000018,2.534994999999995,0.20633697509765625
3.257457733154297,3.5220049999999965,0.9745079999999966,2.547497,0.20633697509765625
3.252760171890259,3.5198010000000046,1.0276260000000015,2.492175000000003,0.20633697509765625
3.245159387588501,3.512136999999999,0.8819320000000026,2.6302049999999966,0.20633697509765625
3.2418482303619385,3.5055050000000065,0.9579450000000023,2.5475600000000043,0.20633697509765625
3.2549891471862793,3.522214999999999,1.008863999999999,2.513351,0.20633697509765625
3.2538583278656006,3.5183,0.9375910000000012,2.580708999999999,0.20633697509765625
3.2500476837158203,3.517485999999998,0.958362000000001,2.559123999999997,0.20633697509765625
3.251396417617798,3.5173309999999987,1.0404920000000004,2.4768389999999982,0.20634078979492188
3.2840845584869385,3.55436700000001,0.9979449999999979,2.556422000000012,0.20634078979492188
3.2859721183776855,3.5541000000000054,0.9947760000000017,2.5593240000000037,0.20634078979492188
