walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.35920238494873047,0.37945800000000046,0.12090200000000001,0.25855600000000045,0.2040863037109375
0.3466954231262207,0.3634510000000004,0.09704800000000002,0.2664030000000004,0.20414352416992188
0.33131957054138184,0.349591,0.09724700000000008,0.2523439999999999,0.20415878295898438
0.3312380313873291,0.35138799999999937,0.10075699999999999,0.2506309999999994,0.20418167114257812
0.3328714370727539,0.34986599999999946,0.08934699999999995,0.2605189999999995,0.20418548583984375
0.33531785011291504,0.35394300000000023,0.06840900000000005,0.2855340000000002,0.20418548583984375
0.3362083435058594,0.3520939999999998,0.05169400000000002,0.3003999999999998,0.20420074462890625
0.3340888023376465,0.3496130000000002,0.09583800000000009,0.2537750000000001,0.20420074462890625
0.3305835723876953,0.3510970000000009,0.07696400000000003,0.27413300000000085,0.20420074462890625
0.3363223075866699,0.3547960000000001,0.09087299999999998,0.26392300000000013,0.20420074462890625
0.32808446884155273,0.3477800000000002,0.0836920000000001,0.2640880000000001,0.20420074462890625
0.33008670806884766,0.3473320000000002,0.08087899999999992,0.2664530000000003,0.20420074462890625
0.3364593982696533,0.35328500000000007,0.09132000000000007,0.261965,0.20420074462890625
0.3336915969848633,0.34968500000000025,0.07067599999999996,0.2790090000000003,0.20420074462890625
0.33934831619262695,0.35965800000000003,0.09421100000000004,0.265447,0.20420074462890625
0.33132123947143555,0.3518880000000002,0.08554400000000006,0.26634400000000014,0.20420074462890625
0.31310367584228516,0.33205100000000076,0.10469799999999996,0.2273530000000008,0.20420074462890625
0.3111863136291504,0.32973899999999956,0.10035499999999997,0.2293839999999996,0.20420074462890625
0.3148496150970459,0.3309329999999986,0.08028799999999991,0.2506449999999987,0.20420455932617188
0.32815027236938477,0.3441430000000003,0.06853299999999996,0.27561000000000035,0.20420455932617188
0.33135437965393066,0.3462430000000012,0.08173299999999983,0.26451000000000136,0.20420455932617188
0.3332071304321289,0.35350700000000046,0.09145000000000003,0.26205700000000043,0.20420455932617188
0.3333733081817627,0.35265900000000006,0.10183799999999987,0.2508210000000002,0.20421218872070312
0.3359501361846924,0.3516879999999998,0.09304599999999974,0.25864200000000004,0.20421218872070312
0.33278989791870117,0.3483229999999997,0.08901599999999998,0.25930699999999973,0.20421218872070312
0.32825732231140137,0.34836000000000045,0.07729099999999978,0.27106900000000067,0.20421218872070312
0.33207225799560547,0.35038600000000075,0.09167100000000028,0.2587150000000005,0.20421218872070312
0.3352241516113281,0.3517410000000001,0.07168700000000028,0.2800539999999998,0.20421218872070312
0.3313412666320801,0.3520259999999995,0.08608499999999975,0.26594099999999976,0.20421218872070312
0.337038516998291,0.35576599999999914,0.10118600000000022,0.2545799999999989,0.20421981811523438
