walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.40517687797546387,0.406993,0.14779199999999998,0.259201,0.20367813110351562
0.3609621524810791,0.37932799999999994,0.11161899999999997,0.267709,0.20373916625976562
0.3645765781402588,0.38143199999999966,0.10828000000000004,0.2731519999999996,0.20374298095703125
0.3881807327270508,0.4030960000000001,0.11552300000000004,0.2875730000000001,0.2037506103515625
0.38123583793640137,0.40315699999999954,0.157621,0.24553599999999953,0.203765869140625
0.3842473030090332,0.40491200000000016,0.12219400000000014,0.282718,0.203765869140625
0.38199281692504883,0.4026249999999998,0.10187499999999994,0.30074999999999985,0.203765869140625
0.38089799880981445,0.4036930000000003,0.13964200000000004,0.26405100000000026,0.203765869140625
0.38783907890319824,0.4053380000000002,0.0810700000000002,0.324268,0.20379638671875
0.3838624954223633,0.40439999999999987,0.10465299999999989,0.299747,0.2038116455078125
0.3892195224761963,0.4097489999999999,0.08826500000000004,0.3214839999999999,0.2038116455078125
0.3833341598510742,0.40166400000000024,0.10752399999999973,0.2941400000000005,0.20382308959960938
0.3780388832092285,0.3981239999999997,0.11772800000000005,0.28039599999999965,0.20382308959960938
0.3832395076751709,0.4013869999999997,0.0984020000000001,0.3029849999999996,0.20382308959960938
0.3852694034576416,0.4027129999999992,0.11472599999999988,0.2879869999999993,0.20382308959960938
0.38510823249816895,0.40799699999999994,0.11682099999999984,0.2911760000000001,0.20382308959960938
0.38878941535949707,0.40881100000000004,0.1217649999999999,0.28704600000000013,0.20383071899414062
0.3772091865539551,0.3994190000000004,0.12508600000000003,0.2743330000000004,0.20383453369140625
0.3814988136291504,0.3972520000000008,0.11803000000000008,0.27922200000000075,0.20383453369140625
0.3814842700958252,0.40245600000000037,0.08840400000000015,0.3140520000000002,0.20383453369140625
0.3867762088775635,0.40231899999999987,0.10078499999999968,0.3015340000000002,0.20383453369140625
0.38492703437805176,0.40325200000000017,0.11679499999999976,0.2864570000000004,0.20383453369140625
0.38387346267700195,0.40206799999999987,0.12621000000000038,0.2758579999999995,0.20383453369140625
0.3859121799468994,0.40027299999999943,0.06959800000000005,0.3306749999999994,0.20383453369140625
0.3792266845703125,0.4006669999999999,0.10586899999999977,0.2947980000000001,0.20383453369140625
0.38547277450561523,0.4029799999999999,0.11996399999999996,0.28301599999999993,0.20383453369140625
0.3853893280029297,0.4024079999999999,0.09334499999999979,0.3090630000000001,0.20383453369140625
0.38518285751342773,0.40458199999999866,0.10340499999999953,0.30117699999999914,0.20383453369140625
0.37059831619262695,0.3881399999999995,0.085677,0.3024629999999995,0.20383453369140625
0.3796699047088623,0.397810999999999,0.09481099999999998,0.30299999999999905,0.20383453369140625
