walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.5116598606109619,0.5378380000000005,0.13144500000000003,0.40639300000000045,0.203582763671875
0.47459936141967773,0.4998229999999999,0.09119100000000002,0.4086319999999999,0.20360946655273438
0.471449613571167,0.4962629999999997,0.11886400000000008,0.3773989999999996,0.20360946655273438
0.46364545822143555,0.4919340000000001,0.134776,0.3571580000000001,0.20362472534179688
0.4907670021057129,0.5186949999999996,0.12749500000000002,0.39119999999999955,0.20362472534179688
0.5284726619720459,0.5625849999999997,0.12893200000000005,0.4336529999999996,0.20362472534179688
0.5222740173339844,0.5473049999999999,0.12711399999999995,0.420191,0.20362472534179688
0.5045163631439209,0.5386849999999994,0.174307,0.3643779999999994,0.20362472534179688
0.5357356071472168,0.5642289999999992,0.14868799999999993,0.41554099999999927,0.20362472534179688
0.5191948413848877,0.5492100000000015,0.14289099999999988,0.40631900000000165,0.20362472534179688
0.5050315856933594,0.5398839999999994,0.13850600000000002,0.40137799999999935,0.20362472534179688
0.5086634159088135,0.5374389999999998,0.16592300000000004,0.37151599999999974,0.20362472534179688
0.5125563144683838,0.5470099999999998,0.14828600000000014,0.39872399999999963,0.20362472534179688
0.5068891048431396,0.533811,0.141826,0.39198500000000003,0.20362472534179688
0.5090813636779785,0.5435860000000003,0.16441600000000012,0.37917000000000023,0.20362472534179688
0.5156450271606445,0.5475219999999994,0.15501399999999999,0.3925079999999994,0.20362472534179688
0.5007286071777344,0.5344550000000008,0.13751999999999986,0.3969350000000009,0.20362472534179688
0.5104601383209229,0.545356,0.15060800000000008,0.3947479999999999,0.20363998413085938
0.5303287506103516,0.5604200000000001,0.16699200000000003,0.3934280000000001,0.20363998413085938
0.5377073287963867,0.5699989999999988,0.15236199999999966,0.41763699999999915,0.20363998413085938
0.5235891342163086,0.5543429999999994,0.13777699999999982,0.41656599999999955,0.20363998413085938
0.5183634757995605,0.5481879999999997,0.16543300000000016,0.3827549999999995,0.20363998413085938
0.5051984786987305,0.5390869999999999,0.12945200000000012,0.40963499999999975,0.20363998413085938
0.524989128112793,0.5552080000000004,0.182817,0.37239100000000036,0.20363998413085938
0.5108006000518799,0.5415840000000007,0.1316869999999999,0.40989700000000084,0.20363998413085938
0.5018110275268555,0.5362969999999994,0.15229399999999949,0.38400299999999987,0.203643798828125
0.5058927536010742,0.5368950000000012,0.15678699999999957,0.38010800000000167,0.203643798828125
0.5132672786712646,0.543196,0.1753809999999998,0.3678150000000002,0.203643798828125
0.511953592300415,0.5426110000000008,0.11534299999999931,0.42726800000000154,0.203643798828125
0.5088350772857666,0.5394059999999978,0.15161400000000036,0.38779199999999747,0.203643798828125
