walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.35835790634155273,0.3815290000000003,0.08432800000000001,0.29720100000000027,0.20556640625
0.34589481353759766,0.3671340000000003,0.093812,0.2733220000000003,0.20559310913085938
0.3510572910308838,0.3700729999999994,0.10820800000000003,0.26186499999999935,0.20560836791992188
0.35178637504577637,0.3743370000000005,0.10291400000000006,0.2714230000000004,0.20561981201171875
0.34712648391723633,0.363166,0.11059300000000005,0.25257299999999994,0.20563125610351562
0.3466072082519531,0.3672339999999993,0.08886099999999997,0.2783729999999993,0.20563125610351562
0.3477311134338379,0.3686229999999996,0.10571399999999997,0.2629089999999996,0.20563125610351562
0.3445870876312256,0.36748199999999964,0.12238400000000005,0.2450979999999996,0.20563888549804688
0.3451838493347168,0.3653400000000002,0.10073100000000013,0.2646090000000001,0.20563888549804688
0.34479522705078125,0.36700699999999964,0.09760500000000016,0.2694019999999995,0.20563888549804688
0.3437635898590088,0.3646010000000004,0.09675499999999992,0.2678460000000005,0.20563888549804688
0.34931206703186035,0.3653249999999997,0.11020499999999989,0.2551199999999998,0.2056427001953125
0.3496832847595215,0.3675160000000002,0.08984900000000007,0.2776670000000001,0.2056427001953125
0.3469502925872803,0.36872799999999906,0.11830699999999972,0.25042099999999934,0.2056427001953125
0.3451504707336426,0.367405,0.10938499999999984,0.25802000000000014,0.2056427001953125
0.3471682071685791,0.3685549999999995,0.08147499999999996,0.28707999999999956,0.2056427001953125
0.3425002098083496,0.36431699999999845,0.07265699999999997,0.2916599999999985,0.2056427001953125
0.347149133682251,0.36842099999999967,0.09486799999999995,0.2735529999999997,0.2056427001953125
0.349010705947876,0.3706370000000003,0.11267899999999997,0.25795800000000035,0.2056427001953125
0.34824252128601074,0.3702180000000004,0.096495,0.2737230000000004,0.205657958984375
0.3482699394226074,0.3675040000000003,0.07408999999999999,0.2934140000000003,0.205657958984375
0.352977991104126,0.36992499999999984,0.10120499999999977,0.26872000000000007,0.205657958984375
0.34455347061157227,0.36678799999999967,0.09487999999999985,0.2719079999999998,0.205657958984375
0.34462714195251465,0.36695800000000034,0.10319499999999948,0.26376300000000086,0.205657958984375
0.34992504119873047,0.3729589999999998,0.08960599999999985,0.28335299999999997,0.205657958984375
0.34834814071655273,0.37064600000000114,0.12582899999999997,0.24481700000000117,0.205657958984375
0.34401726722717285,0.3661379999999994,0.08359100000000019,0.2825469999999992,0.205657958984375
0.35476183891296387,0.3721440000000005,0.11292800000000014,0.25921600000000034,0.205657958984375
0.35651445388793945,0.3746469999999995,0.08785899999999991,0.2867879999999996,0.205657958984375
0.34627580642700195,0.36462300000000036,0.121286,0.24333700000000036,0.205657958984375
